# Reference distribution mean: 1.355723674876585 and standard deviation: 0.7480387002189478
# Threshold: 0.89
# 2.51% of reference distribution below threshold, 3.11% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB11936	1.0	-0.4755418065568883	Bempedoic acid
DB11937	1.0	-0.4755418065568883	Kynurenic Acid
DB11945	1.0	-0.4755418065568883	Avelumab
DB02420	1.0	-0.4755418065568883	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB02426	1.0	-0.4755418065568883	Carboxyatractyloside
DB02429	1.0	-0.4755418065568883	4-(Aminosulfonyl)-N-[(4-Fluorophenyl)Methyl]-Benzamide
DB09343	1.0	-0.4755418065568883	Tipiracil
DB03306	1.0	-0.4755418065568883	RU78300
DB02311	1.0	-0.4755418065568883	Methyl Methylsulfinylmethyl Sulfide
DB09369	1.0	-0.4755418065568883	Polyestradiol phosphate
DB09351	1.0	-0.4755418065568883	Levobetaxolol
DB03203	1.0	-0.4755418065568883	Sphingosine
DB03187	1.0	-0.4755418065568883	6-(Hydroxyethyldithio)-8-(Aminomethylthio)Octanoic Acid
DB02335	1.0	-0.4755418065568883	2-Aminothiazoline
DB09363	1.0	-0.4755418065568883	Rauwolfia serpentina root
DB03195	1.0	-0.4755418065568883	3'-Fluoro-3'-deoxythymidine 5'-monophosphate
DB11136	1.0	-0.4755418065568883	Chromium
DB03194	1.0	-0.4755418065568883	Methyl beta-L-fucopyranoside
DB02336	1.0	-0.4755418065568883	RU83876
DB09333	1.0	-0.4755418065568883	Iopodic acid
DB09330	1.0	-0.4755418065568883	Osimertinib
DB02340	1.0	-0.4755418065568883	N-Acetyl-Serine
DB11090	1.0	-0.4755418065568883	Potassium nitrate
DB03192	1.0	-0.4755418065568883	(R)-3-hydroxydecanoyl-CoA
DB11952	1.0	-0.4755418065568883	Duvelisib
DB03294	1.0	-0.4755418065568883	1-Methyl-3-Oxo-1,3-Dihydro-Benzo[C]Isothiazole-5-Sulfonic Acid Amide
DB02610	1.0	-0.4755418065568883	N-(2,3,4,5,6-Pentaflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB02562	1.0	-0.4755418065568883	Quinonoid 7,8-Tetrahydrobiopterin
DB02603	1.0	-0.4755418065568883	1-Amino-6-Cyclohex-3-Enylmethyloxypurine
DB02602	1.0	-0.4755418065568883	AL7182
DB03594	1.0	-0.4755418065568883	1,2,4-Triazole
DB03276	1.0	-0.4755418065568883	4-[(10s,14s,18s)-18-(2-Amino-2-Oxoethyl)-14-(1-Naphthylmethyl)-8,17,20-Trioxo-7,16,19-Triazaspiro[5.14]Icos-11-En-10-Yl]Benzylphosphonic Acid
DB03283	1.0	-0.4755418065568883	beta-L-fucose
DB02479	1.0	-0.4755418065568883	(R)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide
DB03593	1.0	-0.4755418065568883	7-methyl-5'-guanylic acid
DB02473	1.0	-0.4755418065568883	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02468	1.0	-0.4755418065568883	12-Phenylheme
DB02472	1.0	-0.4755418065568883	7,8-dihydroinosine
DB02467	1.0	-0.4755418065568883	L-methionine (S)-S-oxide
DB02611	1.0	-0.4755418065568883	Balanol Analog 1
DB03596	1.0	-0.4755418065568883	N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide
DB03298	1.0	-0.4755418065568883	Phenylphosphate
DB03305	1.0	-0.4755418065568883	N(G)-Iminoethylornithine
DB03491	1.0	-0.4755418065568883	2'-Deoxyguanosine-5'-Diphosphate
DB02498	1.0	-0.4755418065568883	Carba-nicotinamide-adenine-dinucleotide
DB02497	1.0	-0.4755418065568883	L-Alpha-Glycerophosphorylserine
DB02491	1.0	-0.4755418065568883	4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine
DB02486	1.0	-0.4755418065568883	2-Hydroxyethyl Disulfide
DB02485	1.0	-0.4755418065568883	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid
DB02518	1.0	-0.4755418065568883	N-Acetylalanine
DB02512	1.0	-0.4755418065568883	1,6-Fructose Diphosphate (Linear Form)
DB02515	1.0	-0.4755418065568883	sn-glycerol 3-phosphate
DB09481	1.0	-0.4755418065568883	Magnesium carbonate
DB11193	1.0	-0.4755418065568883	Papain
DB11064	1.0	-0.4755418065568883	Homosalate
DB03484	1.0	-0.4755418065568883	sn-glycero-3-phosphoethanolamine
DB03506	1.0	-0.4755418065568883	5H-pyrrolo[3,2-d]pyrimidin-4-amine
DB02565	1.0	-0.4755418065568883	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB02563	1.0	-0.4755418065568883	Hexanoyl-CoA
DB02559	1.0	-0.4755418065568883	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB03507	1.0	-0.4755418065568883	6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One
DB11133	1.0	-0.4755418065568883	Omega-3 fatty acids
DB02558	1.0	-0.4755418065568883	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine
DB02607	1.0	-0.4755418065568883	Adenosine Phosphonoacetic Acid
DB03589	1.0	-0.4755418065568883	Mesoxalic acid
DB02597	1.0	-0.4755418065568883	[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala
DB02589	1.0	-0.4755418065568883	Se-Ethyl-Isoselenourea
DB09517	1.0	-0.4755418065568883	Sodium ferric gluconate complex
DB02585	1.0	-0.4755418065568883	4-(Hydroxymethyl)Benzamidine
DB02583	1.0	-0.4755418065568883	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB11059	1.0	-0.4755418065568883	Carboxymethylcellulose
DB03267	1.0	-0.4755418065568883	1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB09564	1.0	-0.4755418065568883	Insulin degludec
DB02581	1.0	-0.4755418065568883	N(2)-carbamimidoyl-N-{2-[4-(3-{4-[(5-carboxyfuran-2-yl)methoxy]-2,3-dichlorophenyl}-1-methyl-1H-pyrazol-5-yl)piperidin-1-yl]-2-oxoethyl}-D-leucinamide
DB02580	1.0	-0.4755418065568883	Pentaglyme
DB02621	1.0	-0.4755418065568883	Latrunculin A
DB02620	1.0	-0.4755418065568883	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB02616	1.0	-0.4755418065568883	FR117016
DB02615	1.0	-0.4755418065568883	Compound 19
DB02568	1.0	-0.4755418065568883	Peldesine
DB03253	1.0	-0.4755418065568883	(2s)-Pyrrolidin-2-Ylmethylamine
DB02535	1.0	-0.4755418065568883	Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide
DB02528	1.0	-0.4755418065568883	Tetrazolyl Histidine
DB03598	1.0	-0.4755418065568883	Al-6629, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Methoxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB02510	1.0	-0.4755418065568883	5'-O-(L-Prolylsulfamoyl)adenosine
DB02541	1.0	-0.4755418065568883	4-Hydroxybutan-1-Aminium
DB11294	1.0	-0.4755418065568883	Coccidioides immitis spherule
DB09559	1.0	-0.4755418065568883	Necitumumab
DB02538	1.0	-0.4755418065568883	N-[4-(2-Methylimidazo[1,2-a]Pyridin-3-Yl)-2-Pyrimidinyl]Acetamide
DB02542	1.0	-0.4755418065568883	(4s)-5-Fluoro-L-Leucine
DB02547	1.0	-0.4755418065568883	Guanosine-5'-Diphosphate-Rhamnose
DB02506	1.0	-0.4755418065568883	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB02508	1.0	-0.4755418065568883	Isopentyl Pyrophosphate
DB03600	1.0	-0.4755418065568883	Capric acid
DB01373	1.0261331592760896	-0.4406062353512267	Calcium
DB14487	1.027102535186311	-0.4393103452990975	Zinc acetate
DB01593	1.027102535186311	-0.4393103452990975	Zinc
DB04395	1.0384615384615385	-0.42412529769139645	Phosphoaminophosphonic Acid-Adenylate Ester
DB01254	1.0434782608695652	-0.4174187965350281	Dasatinib
DB15035	1.0666666666666667	-0.38641985785670263	Zanubrutinib
DB08901	1.0666666666666667	-0.38641985785670263	Ponatinib
DB02010	1.0769230769230769	-0.3727087888259049	Staurosporine
DB07374	1.0769230769230769	-0.3727087888259049	Anisomycin
DB08437	1.0833333333333333	-0.3641393706816563	Puromycin
DB04522	1.0833333333333333	-0.3641393706816563	Dexfosfoserine
DB03496	1.0909090909090908	-0.35401187651118066	Alvocidib
DB00031	1.0909090909090908	-0.35401187651118066	Tenecteplase
DB14481	1.098024512036823	-0.34449977356029116	Calcium phosphate dihydrate
DB11093	1.098024512036823	-0.34449977356029116	Calcium citrate
DB11348	1.098024512036823	-0.34449977356029116	Calcium Phosphate
DB12147	1.1	-0.34185888350660965	Erdafitinib
DB09078	1.1	-0.34185888350660965	Lenvatinib
DB00396	1.1	-0.34185888350660965	Progesterone
DB06151	1.1	-0.34185888350660965	Acetylcysteine
DB04137	1.1	-0.34185888350660965	Guanosine-5'-Triphosphate
DB01169	1.1	-0.34185888350660965	Arsenic trioxide
DB01708	1.1111111111111112	-0.3270052253899121	Prasterone
DB11633	1.1111111111111112	-0.3270052253899121	Isavuconazole
DB00313	1.1111111111111112	-0.3270052253899121	Valproic acid
DB00197	1.1111111111111112	-0.3270052253899121	Troglitazone
DB04315	1.1142857142857143	-0.32276132307085564	Guanosine-5'-Diphosphate
DB00171	1.1203705004960371	-0.3146270030035358	ATP
DB00126	1.122203714116465	-0.31217630944999214	Ascorbic acid
DB00333	1.125	-0.30843815274404013	Methadone
DB11752	1.125	-0.30843815274404013	Bryostatin 1
DB00843	1.125	-0.30843815274404013	Donepezil
DB01442	1.125	-0.30843815274404013	MMDA
DB00002	1.125	-0.30843815274404013	Cetuximab
DB00157	1.1277059279881867	-0.30482078911379656	NADH
DB00129	1.1311120545886064	-0.3002673795115624	Ornithine
DB05147	1.1333333333333333	-0.29729790915651694	CYT997
DB04821	1.1428571428571428	-0.28456620219934764	Nomifensine
DB08515	1.1428571428571428	-0.28456620219934764	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB00493	1.1428571428571428	-0.28456620219934764	Cefotaxime
DB06288	1.1428571428571428	-0.28456620219934764	Amisulpride
DB00836	1.1428571428571428	-0.28456620219934764	Loperamide
DB01454	1.1428571428571428	-0.28456620219934764	Midomafetamine
DB07780	1.1428571428571428	-0.28456620219934764	Farnesyl diphosphate
DB00783	1.1428571428571428	-0.28456620219934764	Estradiol
DB00244	1.1428571428571428	-0.28456620219934764	Mesalazine
DB02494	1.1428571428571428	-0.28456620219934764	(S)-3-phenyllactic acid
DB07841	1.1428571428571428	-0.28456620219934764	Geranylgeranyl diphosphate
DB01645	1.1538461538461537	-0.26987577109492145	Genistein
DB04444	1.1666666666666667	-0.25273693480642395	Tetrafluoroaluminate Ion
DB01110	1.1666666666666667	-0.25273693480642395	Miconazole
DB10772	1.1666666666666667	-0.25273693480642395	Foreskin keratinocyte (neonatal)
DB01242	1.1666666666666667	-0.25273693480642395	Clomipramine
DB02266	1.1666666666666667	-0.25273693480642395	Flufenamic acid
DB09568	1.1666666666666667	-0.25273693480642395	Omega-3-carboxylic acids
DB00173	1.1666666666666667	-0.25273693480642395	Adenine
DB14002	1.1666666666666667	-0.25273693480642395	D-alpha-Tocopherol acetate
DB00623	1.1666666666666667	-0.25273693480642395	Fluphenazine
DB04464	1.1666666666666667	-0.25273693480642395	N-Formylmethionine
DB11619	1.1666666666666667	-0.25273693480642395	Gestrinone
DB00367	1.1666666666666667	-0.25273693480642395	Levonorgestrel
DB08862	1.1666666666666667	-0.25273693480642395	Cholecystokinin
DB11767	1.1666666666666667	-0.25273693480642395	Sarilumab
DB11986	1.1666666666666667	-0.25273693480642395	Entrectinib
DB01497	1.1666666666666667	-0.25273693480642395	Etorphine
DB06245	1.1764705882352942	-0.2396307658799261	Lanoteplase
DB00116	1.1818181818181819	-0.23248194646547268	Tetrahydrofolic acid
DB09462	1.1818181818181819	-0.23248194646547268	Glycerin
DB06589	1.2	-0.20817596045633127	Pazopanib
DB06077	1.2	-0.20817596045633127	Lumateperone
DB01406	1.2	-0.20817596045633127	Danazol
DB08690	1.2	-0.20817596045633127	Ubiquinone Q2
DB04799	1.2	-0.20817596045633127	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB11672	1.2	-0.20817596045633127	Curcumin
DB13955	1.2	-0.20817596045633127	Estradiol dienanthate
DB01197	1.2	-0.20817596045633127	Captopril
DB00655	1.2	-0.20817596045633127	Estrone
DB07763	1.2	-0.20817596045633127	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB03909	1.2	-0.20817596045633127	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB01565	1.2	-0.20817596045633127	Dihydromorphine
DB01303	1.2	-0.20817596045633127	Oxtriphylline
DB00054	1.2	-0.20817596045633127	Abciximab
DB01273	1.2	-0.20817596045633127	Varenicline
DB08453	1.2	-0.20817596045633127	2-Nonyl-4-quinolinol 1-oxide
DB02930	1.2	-0.20817596045633127	Adenosine 5'-[gamma-thio]triphosphate
DB05266	1.2	-0.20817596045633127	Ibudilast
DB00075	1.2	-0.20817596045633127	Muromonab
DB01407	1.2	-0.20817596045633127	Clenbuterol
DB00939	1.2	-0.20817596045633127	Meclofenamic acid
DB00917	1.2	-0.20817596045633127	Dinoprostone
DB03127	1.2	-0.20817596045633127	Benzamidine
DB02726	1.2	-0.20817596045633127	2-Phosphoglycolic Acid
DB13956	1.2	-0.20817596045633127	Estradiol valerate
DB14635	1.2	-0.20817596045633127	Curcumin sulfate
DB07664	1.2	-0.20817596045633127	K-00546
DB00482	1.2	-0.20817596045633127	Celecoxib
DB07778	1.2	-0.20817596045633127	(S)-famoxadone
DB04132	1.2	-0.20817596045633127	S-Hexylglutathione
DB08330	1.2	-0.20817596045633127	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB13751	1.2	-0.20817596045633127	Glycyrrhizic acid
DB00134	1.2	-0.20817596045633127	Methionine
DB04272	1.2	-0.20817596045633127	Citric acid
DB04224	1.2	-0.20817596045633127	Oleic Acid
DB13952	1.2	-0.20817596045633127	Estradiol acetate
DB01915	1.2	-0.20817596045633127	S-Hydroxycysteine
DB09028	1.2	-0.20817596045633127	Cytisine
DB13953	1.2	-0.20817596045633127	Estradiol benzoate
DB00915	1.2	-0.20817596045633127	Amantadine
DB07401	1.2	-0.20817596045633127	Azoxystrobin
DB13954	1.2	-0.20817596045633127	Estradiol cypionate
DB06732	1.2	-0.20817596045633127	beta-Naphthoflavone
DB08954	1.2	-0.20817596045633127	Ifenprodil
DB00648	1.2	-0.20817596045633127	Mitotane
DB08839	1.2	-0.20817596045633127	Serotonin
DB08604	1.2	-0.20817596045633127	Triclosan
DB00030	1.2	-0.20817596045633127	Insulin human
DB00162	1.2128891673486455	-0.19094534478781983	Vitamin A
DB00128	1.2222222222222223	-0.17846864422293585	Aspartic acid
DB00210	1.2222222222222223	-0.17846864422293585	Adapalene
DB00098	1.2222222222222223	-0.17846864422293585	Antithymocyte immunoglobulin (rabbit)
DB03366	1.2222222222222223	-0.17846864422293585	Imidazole
DB00594	1.2222222222222223	-0.17846864422293585	Amiloride
DB00805	1.2222222222222223	-0.17846864422293585	Minaprine
DB00160	1.2307692307692308	-0.1670427533639377	Alanine
DB00151	1.2307692307692308	-0.1670427533639377	Cysteine
DB01079	1.25	-0.14133449893119193	Tegaserod
DB00491	1.25	-0.14133449893119193	Miglitol
DB00308	1.25	-0.14133449893119193	Ibutilide
DB12061	1.25	-0.14133449893119193	Pardoprunox
DB00118	1.25	-0.14133449893119193	Ademetionine
DB00704	1.25	-0.14133449893119193	Naltrexone
DB06446	1.25	-0.14133449893119193	Dotarizine
DB06663	1.25	-0.14133449893119193	Pasireotide
DB08813	1.25	-0.14133449893119193	Nadroparin
DB05475	1.25	-0.14133449893119193	Golotimod
DB09237	1.25	-0.14133449893119193	Levamlodipine
DB01094	1.25	-0.14133449893119193	Hesperetin
DB03310	1.25	-0.14133449893119193	Glutathione disulfide
DB03144	1.25	-0.14133449893119193	N(5)-[(hydroxyamino)(imino)methyl]-L-ornithine
DB01548	1.25	-0.14133449893119193	Diprenorphine
DB03900	1.25	-0.14133449893119193	tert-butanol
DB03865	1.25	-0.14133449893119193	6-Chloro-2-(2-Hydroxy-Biphenyl-3-Yl)-1h-Indole-5-Carboxamidine
DB01375	1.25	-0.14133449893119193	Aluminium monostearate
DB01156	1.25	-0.14133449893119193	Bupropion
DB13346	1.25	-0.14133449893119193	Bufexamac
DB00280	1.25	-0.14133449893119193	Disopyramide
DB15494	1.25	-0.14133449893119193	Edotreotide gallium Ga-68
DB13951	1.25	-0.14133449893119193	Stanolone acetate
DB00813	1.25	-0.14133449893119193	Fentanyl
DB08811	1.25	-0.14133449893119193	Tofisopam
DB00579	1.25	-0.14133449893119193	Mazindol
DB00284	1.25	-0.14133449893119193	Acarbose
DB09289	1.25	-0.14133449893119193	Tianeptine
DB15102	1.25	-0.14133449893119193	Pemigatinib
DB05412	1.25	-0.14133449893119193	Talmapimod
DB00268	1.25	-0.14133449893119193	Ropinirole
DB02196	1.25	-0.14133449893119193	Uridine-Diphosphate-N-Acetylgalactosamine
DB01791	1.25	-0.14133449893119193	Piclamilast
DB04465	1.25	-0.14133449893119193	Lactose
DB00536	1.25	-0.14133449893119193	Guanidine
DB12141	1.25	-0.14133449893119193	Gilteritinib
DB00604	1.25	-0.14133449893119193	Cisapride
DB00603	1.25	-0.14133449893119193	Medroxyprogesterone acetate
DB06779	1.25	-0.14133449893119193	Dalteparin
DB09285	1.25	-0.14133449893119193	Morniflumate
DB01108	1.25	-0.14133449893119193	Trilostane
DB03397	1.25	-0.14133449893119193	Uridine-Diphosphate-N-Acetylglucosamine
DB00637	1.25	-0.14133449893119193	Astemizole
DB00121	1.25	-0.14133449893119193	Biotin
DB06738	1.25	-0.14133449893119193	Ketobemidone
DB00841	1.25	-0.14133449893119193	Dobutamine
DB00480	1.25	-0.14133449893119193	Lenalidomide
DB00233	1.25	-0.14133449893119193	Aminosalicylic acid
DB06083	1.25	-0.14133449893119193	Tapinarof
DB00364	1.25	-0.14133449893119193	Sucralfate
DB11886	1.25	-0.14133449893119193	Infigratinib
DB09096	1.25	-0.14133449893119193	Benzoyl peroxide
DB09086	1.25	-0.14133449893119193	Eugenol
DB01199	1.25	-0.14133449893119193	Tubocurarine
DB04599	1.25	-0.14133449893119193	Aniracetam
DB00642	1.25	-0.14133449893119193	Pemetrexed
DB07557	1.25	-0.14133449893119193	3,20-Pregnanedione
DB01656	1.25	-0.14133449893119193	Roflumilast
DB02901	1.25	-0.14133449893119193	Stanolone
DB11311	1.25	-0.14133449893119193	Prothrombin
DB00481	1.25	-0.14133449893119193	Raloxifene
DB00852	1.25	-0.14133449893119193	Pseudoephedrine
DB00903	1.25	-0.14133449893119193	Etacrynic acid
DB00921	1.25	-0.14133449893119193	Buprenorphine
DB08689	1.25	-0.14133449893119193	Ubiquinone Q1
DB00282	1.25	-0.14133449893119193	Pamidronic acid
DB00009	1.25	-0.14133449893119193	Alteplase
DB05434	1.25	-0.14133449893119193	ABT-510
DB03963	1.25	-0.14133449893119193	S-(Dimethylarsenic)Cysteine
DB00573	1.25	-0.14133449893119193	Fenoprofen
DB02701	1.25	-0.14133449893119193	Nicotinamide
DB05260	1.25	-0.14133449893119193	Gallium nitrate
DB01138	1.25	-0.14133449893119193	Sulfinpyrazone
DB00013	1.25	-0.14133449893119193	Urokinase
DB05219	1.25	-0.14133449893119193	Crisaborole
DB01014	1.25	-0.14133449893119193	Balsalazide
DB00384	1.25	-0.14133449893119193	Triamterene
DB01064	1.25	-0.14133449893119193	Isoprenaline
DB06637	1.2666666666666666	-0.11905401175614558	Dalfampridine
DB04141	1.2666666666666666	-0.11905401175614558	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB13999	1.2727272727272727	-0.110952016419765	Moroctocog alfa
DB10770	1.2727272727272727	-0.110952016419765	Foreskin fibroblast (neonatal)
DB01752	1.2727272727272727	-0.110952016419765	S-adenosyl-L-homocysteine
DB00159	1.2727272727272727	-0.110952016419765	Icosapent
DB13998	1.2727272727272727	-0.110952016419765	Lonoctocog alfa
DB00132	1.2727272727272727	-0.110952016419765	alpha-Linolenic acid
DB00025	1.2727272727272727	-0.110952016419765	Antihemophilic factor, human recombinant
DB01136	1.2777777777777777	-0.104200353639448	Carvedilol
DB01174	1.2857142857142858	-0.0935905978418066	Phenobarbital
DB03467	1.2857142857142858	-0.0935905978418066	Naringenin
DB01118	1.2857142857142858	-0.0935905978418066	Amiodarone
DB01472	1.2857142857142858	-0.0935905978418066	4-Methoxyamphetamine
DB03435	1.2857142857142858	-0.0935905978418066	Uridine-5'-Diphosphate
DB00574	1.2857142857142858	-0.0935905978418066	Fenfluramine
DB01183	1.2857142857142858	-0.0935905978418066	Naloxone
DB01520	1.2857142857142858	-0.0935905978418066	Tenocyclidine
DB00472	1.2857142857142858	-0.0935905978418066	Fluoxetine
DB00780	1.2857142857142858	-0.0935905978418066	Phenelzine
DB00201	1.2857142857142858	-0.0935905978418066	Caffeine
DB14001	1.2857142857142858	-0.0935905978418066	alpha-Tocopherol succinate
DB00281	1.2857142857142858	-0.0935905978418066	Lidocaine
DB00163	1.3	-0.07449303740605258	Vitamin E
DB00421	1.3	-0.07449303740605258	Spironolactone
DB01065	1.3	-0.07449303740605258	Melatonin
DB00795	1.3	-0.07449303740605258	Sulfasalazine
DB13961	1.3	-0.07449303740605258	Fish oil
DB09204	1.3333333333333333	-0.029932063055959877	Arotinolol
DB09209	1.3333333333333333	-0.029932063055959877	Pholcodine
DB00812	1.3333333333333333	-0.029932063055959877	Phenylbutazone
DB11274	1.3333333333333333	-0.029932063055959877	Dihydro-alpha-ergocryptine
DB00242	1.3333333333333333	-0.029932063055959877	Cladribine
DB11254	1.3333333333333333	-0.029932063055959877	Hexylresorcinol
DB03059	1.3333333333333333	-0.029932063055959877	Acetoacetyl-CoA
DB03904	1.3333333333333333	-0.029932063055959877	Urea
DB03316	1.3333333333333333	-0.029932063055959877	1,4-Dioxane
DB09085	1.3333333333333333	-0.029932063055959877	Tetracaine
DB00708	1.3333333333333333	-0.029932063055959877	Sufentanil
DB00564	1.3333333333333333	-0.029932063055959877	Carbamazepine
DB03159	1.3333333333333333	-0.029932063055959877	CRA_8696
DB14146	1.3333333333333333	-0.029932063055959877	Loxicodegol
DB00749	1.3333333333333333	-0.029932063055959877	Etodolac
DB09118	1.3333333333333333	-0.029932063055959877	Stiripentol
DB00770	1.3333333333333333	-0.029932063055959877	Alprostadil
DB00880	1.3333333333333333	-0.029932063055959877	Chlorothiazide
DB00899	1.3333333333333333	-0.029932063055959877	Remifentanil
DB00570	1.3333333333333333	-0.029932063055959877	Vinblastine
DB03385	1.3333333333333333	-0.029932063055959877	4-Methylimidazole
DB00908	1.3333333333333333	-0.029932063055959877	Quinidine
DB00598	1.3333333333333333	-0.029932063055959877	Labetalol
DB00926	1.3333333333333333	-0.029932063055959877	Etretinate
DB00924	1.3333333333333333	-0.029932063055959877	Cyclobenzaprine
DB00563	1.3333333333333333	-0.029932063055959877	Methotrexate
DB03247	1.3333333333333333	-0.029932063055959877	Flavin mononucleotide
DB00850	1.3333333333333333	-0.029932063055959877	Perphenazine
DB00844	1.3333333333333333	-0.029932063055959877	Nalbuphine
DB00285	1.3333333333333333	-0.029932063055959877	Venlafaxine
DB00854	1.3333333333333333	-0.029932063055959877	Levorphanol
DB00871	1.3333333333333333	-0.029932063055959877	Terbutaline
DB03981	1.3333333333333333	-0.029932063055959877	1,4-Dideoxy-5-Dehydro-O2-Sulfo-Glucuronic Acid
DB09173	1.3333333333333333	-0.029932063055959877	Butyrfentanyl
DB00695	1.3333333333333333	-0.029932063055959877	Furosemide
DB03017	1.3333333333333333	-0.029932063055959877	Lauric acid
DB00806	1.3333333333333333	-0.029932063055959877	Pentoxifylline
DB00983	1.3333333333333333	-0.029932063055959877	Formoterol
DB00938	1.3333333333333333	-0.029932063055959877	Salmeterol
DB00936	1.3333333333333333	-0.029932063055959877	Salicylic acid
DB03929	1.3333333333333333	-0.029932063055959877	D-Serine
DB00652	1.3333333333333333	-0.029932063055959877	Pentazocine
DB00651	1.3333333333333333	-0.029932063055959877	Dyphylline
DB01033	1.3333333333333333	-0.029932063055959877	Mercaptopurine
DB11130	1.3333333333333333	-0.029932063055959877	Opium
DB03128	1.3333333333333333	-0.029932063055959877	Acetylcholine
DB00611	1.3333333333333333	-0.029932063055959877	Butorphanol
DB00608	1.3333333333333333	-0.029932063055959877	Chloroquine
DB03136	1.3333333333333333	-0.029932063055959877	4-Iodobenzo[B]Thiophene-2-Carboxamidine
DB00981	1.3333333333333333	-0.029932063055959877	Physostigmine
DB00975	1.3333333333333333	-0.029932063055959877	Dipyridamole
DB11157	1.3333333333333333	-0.029932063055959877	Anthralin
DB00973	1.3333333333333333	-0.029932063055959877	Ezetimibe
DB02757	1.3333333333333333	-0.029932063055959877	Pyrazole
DB04652	1.3333333333333333	-0.029932063055959877	Corticosterone
DB06204	1.3333333333333333	-0.029932063055959877	Tapentadol
DB01288	1.3333333333333333	-0.029932063055959877	Fenoterol
DB01295	1.3333333333333333	-0.029932063055959877	Bevantolol
DB06822	1.3333333333333333	-0.029932063055959877	Tinzaparin
DB00318	1.3333333333333333	-0.029932063055959877	Codeine
DB07950	1.3333333333333333	-0.029932063055959877	Indoleacetic acid
DB08855	1.3333333333333333	-0.029932063055959877	Leukotriene C4
DB12831	1.3333333333333333	-0.029932063055959877	Gabexate
DB04851	1.3333333333333333	-0.029932063055959877	Biricodar
DB00435	1.3333333333333333	-0.029932063055959877	Nitric Oxide
DB12305	1.3333333333333333	-0.029932063055959877	Dasotraline
DB06156	1.3333333333333333	-0.029932063055959877	Tesofensine
DB04861	1.3333333333333333	-0.029932063055959877	Nebivolol
DB06274	1.3333333333333333	-0.029932063055959877	Alvimopan
DB03501	1.3333333333333333	-0.029932063055959877	Galactose-uridine-5'-diphosphate
DB01439	1.3333333333333333	-0.029932063055959877	3-Methylthiofentanyl
DB02955	1.3333333333333333	-0.029932063055959877	Ricinoleic acid
DB00015	1.3333333333333333	-0.029932063055959877	Reteplase
DB05964	1.3333333333333333	-0.029932063055959877	Amitifadine
DB08562	1.3333333333333333	-0.029932063055959877	4-(4-STYRYL-PHENYLCARBAMOYL)-BUTYRIC ACID
DB01861	1.3333333333333333	-0.029932063055959877	Uridine diphosphate glucose
DB04896	1.3333333333333333	-0.029932063055959877	Milnacipran
