# Reference distribution mean: 0.5704577990071876 and standard deviation: 1.5366575299087482
# Threshold: 0.84
# 21.07% of reference distribution below threshold, 26.26% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB12371	1.0	0.27953020932277606	Siponimod
DB12436	1.0	0.27953020932277606	Vofopitant
DB12457	1.0	0.27953020932277606	Rimegepant
DB12307	1.0	0.27953020932277606	Foretinib
DB12332	1.0	0.27953020932277606	Rucaparib
DB12450	1.0	0.27953020932277606	Propyl Gallate
DB12339	1.0	0.27953020932277606	Radezolid
DB12379	1.0	0.27953020932277606	Indirubin
DB12548	1.0	0.27953020932277606	Sparsentan
DB12147	1.0	0.27953020932277606	Erdafitinib
DB12532	1.0	0.27953020932277606	Oxetacaine
DB13127	1.0	0.27953020932277606	Olokizumab
DB12874	1.0	0.27953020932277606	Quizartinib
DB12731	1.0	0.27953020932277606	Daporinad
DB12941	1.0	0.27953020932277606	Darolutamide
DB12978	1.0	0.27953020932277606	Pexidartinib
DB13161	1.0	0.27953020932277606	Nusinersen
DB13167	1.0	0.27953020932277606	Alclofenac
DB12742	1.0	0.27953020932277606	Amuvatinib
DB13179	1.0	0.27953020932277606	Troleandomycin
DB12965	1.0	0.27953020932277606	Silver
DB13036	1.0	0.27953020932277606	Ramatroban
DB12598	1.0	0.27953020932277606	Nafamostat
DB13061	1.0	0.27953020932277606	MLN8054
DB13150	1.0	0.27953020932277606	Coagulation factor VII human
DB13173	1.0	0.27953020932277606	Cerliponase alfa
DB13149	1.0	0.27953020932277606	Protein S human
DB12890	1.0	0.27953020932277606	Dihydrexidine
DB13133	1.0	0.27953020932277606	Von Willebrand factor human
DB13154	1.0	0.27953020932277606	Parachlorophenol
DB13155	1.0	0.27953020932277606	Esculin
DB13914	1.0	0.27953020932277606	Volixibat
DB13615	1.0	0.27953020932277606	Mifamurtide
DB13192	1.0	0.27953020932277606	Antihemophilic factor human
DB13174	1.0	0.27953020932277606	Rhein
DB13257	1.0	0.27953020932277606	Ferrous sulfate anhydrous
DB13191	1.0	0.27953020932277606	Phosphocreatine
DB13503	1.0	0.27953020932277606	Tyrothricin
DB00203	1.0	0.27953020932277606	Sildenafil
DB00170	1.0	0.27953020932277606	Menadione
DB00219	1.0	0.27953020932277606	Oxyphenonium
DB00206	1.0	0.27953020932277606	Reserpine
DB13729	1.0	0.27953020932277606	Camostat
DB00239	1.0	0.27953020932277606	Oxiconazole
DB12670	1.0	0.27953020932277606	Rolofylline
DB12887	1.0	0.27953020932277606	Tazemetostat
DB12960	1.0	0.27953020932277606	INCB-9471
DB12688	1.0	0.27953020932277606	Moxetumomab pasudotox
DB12764	1.0	0.27953020932277606	Opaganib
DB12831	1.0	0.27953020932277606	Gabexate
DB12651	1.0	0.27953020932277606	Bardoxolone
DB12565	1.0	0.27953020932277606	Abexinostat
DB12248	1.0	0.27953020932277606	Tulobuterol
DB12364	1.0	0.27953020932277606	Betrixaban
DB12498	1.0	0.27953020932277606	Mogamulizumab
DB12161	1.0	0.27953020932277606	Deutetrabenazine
DB12328	1.0	0.27953020932277606	Cantharidin
DB00217	1.0	0.27953020932277606	Bethanidine
DB00232	1.0	0.27953020932277606	Methyclothiazide
DB12191	1.0	0.27953020932277606	Obatoclax
DB00227	1.0	0.27953020932277606	Lovastatin
DB00226	1.0	0.27953020932277606	Guanadrel
DB00234	1.0	0.27953020932277606	Reboxetine
DB13074	1.0	0.27953020932277606	Macimorelin
DB12845	1.0	0.27953020932277606	Amatuximab
DB12865	1.0	0.27953020932277606	Etelcalcetide
DB12783	1.0	0.27953020932277606	Benserazide
DB12747	1.0	0.27953020932277606	Tertomotide
DB12698	1.0	0.27953020932277606	Ibalizumab
DB13014	1.0	0.27953020932277606	Hypericin
DB13044	1.0	0.27953020932277606	Gossypol
DB12872	1.0	0.27953020932277606	Vonicog alfa
DB12961	1.0	0.27953020932277606	Leukotriene B4
DB13144	1.0	0.27953020932277606	Lenograstim
DB11700	1.0	0.27953020932277606	Setmelanotide
DB11136	1.0	0.27953020932277606	Chromium
DB11217	1.0	0.27953020932277606	Arbutin
DB11584	1.0	0.27953020932277606	Pipradrol
DB11591	1.0	0.27953020932277606	Bilastine
DB11611	1.0	0.27953020932277606	Lifitegrast
DB11740	1.0	0.27953020932277606	MK-1775
DB11726	1.0	0.27953020932277606	Encenicline
DB11703	1.0	0.27953020932277606	Acalabrutinib
DB11642	1.0	0.27953020932277606	Pitolisant
DB11692	1.0	0.27953020932277606	Pavinetant
DB11641	1.0	0.27953020932277606	Vinflunine
DB00340	1.0	0.27953020932277606	Metixene
DB00344	1.0	0.27953020932277606	Protriptyline
DB11699	1.0	0.27953020932277606	Tropisetron
DB11674	1.0	0.27953020932277606	Equol
DB11219	1.0	0.27953020932277606	Enzacamene
DB11761	1.0	0.27953020932277606	Tenapanor
DB11652	1.0	0.27953020932277606	Tucatinib
DB11714	1.0	0.27953020932277606	Durvalumab
DB00348	1.0	0.27953020932277606	Nitisinone
DB00347	1.0	0.27953020932277606	Trimethadione
DB00361	1.0	0.27953020932277606	Vinorelbine
DB00331	1.0	0.27953020932277606	Metformin
DB00346	1.0	0.27953020932277606	Alfuzosin
DB00338	1.0	0.27953020932277606	Omeprazole
DB00335	1.0	0.27953020932277606	Atenolol
DB11124	1.0	0.27953020932277606	Racepinephrine
DB11362	1.0	0.27953020932277606	Selexipag
DB11580	1.0	0.27953020932277606	Ravulizumab
DB00353	1.0	0.27953020932277606	Methylergometrine
DB00357	1.0	0.27953020932277606	Aminoglutethimide
DB11587	1.0	0.27953020932277606	Etafedrine
DB11328	1.0	0.27953020932277606	Tetradecyl hydrogen sulfate (ester)
DB00389	1.0	0.27953020932277606	Carbimazole
DB00390	1.0	0.27953020932277606	Digoxin
DB00392	1.0	0.27953020932277606	Profenamine
DB00374	1.0	0.27953020932277606	Treprostinil
DB00379	1.0	0.27953020932277606	Mexiletine
DB00380	1.0	0.27953020932277606	Dexrazoxane
DB00388	1.0	0.27953020932277606	Phenylephrine
DB11597	1.0	0.27953020932277606	Human Rho(D) immune globulin
DB11386	1.0	0.27953020932277606	Chlorobutanol
DB11598	1.0	0.27953020932277606	Antithrombin III human
DB11365	1.0	0.27953020932277606	Sennosides
DB11541	1.0	0.27953020932277606	Ractopamine
DB11496	1.0	0.27953020932277606	2-mercaptobenzothiazole
DB11363	1.0	0.27953020932277606	Alectinib
DB00354	1.0	0.27953020932277606	Buclizine
DB11560	1.0	0.27953020932277606	Lesinurad
DB11607	1.0	0.27953020932277606	Efmoroctocog alfa
DB11338	1.0	0.27953020932277606	Clove oil
DB11447	1.0	0.27953020932277606	Phenothiazine
DB11595	1.0	0.27953020932277606	Atezolizumab
DB11577	1.0	0.27953020932277606	Indigotindisulfonic acid
DB11581	1.0	0.27953020932277606	Venetoclax
DB11397	1.0	0.27953020932277606	Dichlorvos
DB11605	1.0	0.27953020932277606	Myrrh
DB11632	1.0	0.27953020932277606	Opicapone
DB11601	1.0	0.27953020932277606	Tuberculin purified protein derivative
DB11429	1.0	0.27953020932277606	Mibolerone
DB11478	1.0	0.27953020932277606	Zeranol
DB11221	1.0	0.27953020932277606	Dioxybenzone
DB11324	1.0	0.27953020932277606	Nonivamide
DB11978	1.0	0.27953020932277606	Glasdegib
DB11914	1.0	0.27953020932277606	Lebrikizumab
DB11853	1.0	0.27953020932277606	Relugolix
DB11800	1.0	0.27953020932277606	Tivozanib
DB11952	1.0	0.27953020932277606	Duvelisib
DB11976	1.0	0.27953020932277606	Anifrolumab
DB11949	1.0	0.27953020932277606	Vestipitant
DB11979	1.0	0.27953020932277606	Elagolix
DB11951	1.0	0.27953020932277606	Lemborexant
DB11886	1.0	0.27953020932277606	Infigratinib
DB00286	1.0	0.27953020932277606	Conjugated estrogens
DB00293	1.0	0.27953020932277606	Raltitrexed
DB00242	1.0	0.27953020932277606	Cladribine
DB00276	1.0	0.27953020932277606	Amsacrine
DB12007	1.0	0.27953020932277606	Isoflavone
DB11988	1.0	0.27953020932277606	Ocrelizumab
DB11830	1.0	0.27953020932277606	Mocetinostat
DB12130	1.0	0.27953020932277606	Lorlatinib
DB00310	1.0	0.27953020932277606	Chlorthalidone
DB00307	1.0	0.27953020932277606	Bexarotene
DB00282	1.0	0.27953020932277606	Pamidronic acid
DB00297	1.0	0.27953020932277606	Bupivacaine
DB00309	1.0	0.27953020932277606	Vindesine
DB12157	1.0	0.27953020932277606	Fasinumab
DB11973	1.0	0.27953020932277606	Tesevatinib
DB11995	1.0	0.27953020932277606	Avatrombopag
DB12140	1.0	0.27953020932277606	Dilmapimod
DB00290	1.0	0.27953020932277606	Bleomycin
DB00302	1.0	0.27953020932277606	Tranexamic acid
DB00285	1.0	0.27953020932277606	Venlafaxine
DB00296	1.0	0.27953020932277606	Ropivacaine
DB12116	1.0	0.27953020932277606	Epigallocatechin gallate
DB11760	1.0	0.27953020932277606	Talazoparib
DB11738	1.0	0.27953020932277606	Rilmenidine
DB00323	1.0	0.27953020932277606	Tolcapone
DB00322	1.0	0.27953020932277606	Floxuridine
DB00341	1.0	0.27953020932277606	Cetirizine
DB00325	1.0	0.27953020932277606	Nitroprusside
DB00304	1.0	0.27953020932277606	Desogestrel
DB00298	1.0	0.27953020932277606	Dapiprazole
DB11771	1.0	0.27953020932277606	Tremelimumab
DB11811	1.0	0.27953020932277606	Arhalofenate
DB11791	1.0	0.27953020932277606	Capmatinib
DB11793	1.0	0.27953020932277606	Niraparib
DB11689	1.0	0.27953020932277606	Selumetinib
DB11572	1.0	0.27953020932277606	Thrombin alfa
DB11915	1.0	0.27953020932277606	Valbenazine
DB11855	1.0	0.27953020932277606	Revefenacin
DB13200	1.0	0.27953020932277606	Lipegfilgrastim
DB11842	1.0	0.27953020932277606	Angiotensin II
DB11938	1.0	0.27953020932277606	Difelikefalin
DB11626	1.0	0.27953020932277606	Tasonermin
DB11660	1.0	0.27953020932277606	Latanoprostene bunod
DB11723	1.0	0.27953020932277606	Dutogliptin
DB11644	1.0	0.27953020932277606	Tafamidis
DB11606	1.0	0.27953020932277606	Susoctocog alfa
DB11588	1.0	0.27953020932277606	Carbon monoxide
DB11635	1.0	0.27953020932277606	Tocofersolan
DB11614	1.0	0.27953020932277606	Rupatadine
DB12016	1.0	0.27953020932277606	Ponesimod
DB11936	1.0	0.27953020932277606	Bempedoic acid
DB11928	1.0	0.27953020932277606	Vosoritide
DB11945	1.0	0.27953020932277606	Avelumab
DB14999	1.0	0.27953020932277606	Human interferon beta
DB15226	1.0	0.27953020932277606	Dasiglucagon
DB15100	1.0	0.27953020932277606	Cusatuzumab
DB15328	1.0	0.27953020932277606	Ubrogepant
DB15271	1.0	0.27953020932277606	Crizanlizumab
DB15044	1.0	0.27953020932277606	Tafasitamab
DB15413	1.0	0.27953020932277606	Pafolacianine
DB15067	1.0	0.27953020932277606	Volanesorsen
DB14967	1.0	0.27953020932277606	Margetuximab
DB15248	1.0	0.27953020932277606	Bulevirtide
DB15093	1.0	0.27953020932277606	Somapacitan
DB15250	1.0	0.27953020932277606	Vercirnon
DB15119	1.0	0.27953020932277606	Ropeginterferon alfa-2b
DB15270	1.0	0.27953020932277606	Efgartigimod alfa
DB15090	1.0	0.27953020932277606	Tezepelumab
DB14738	1.0	0.27953020932277606	Turoctocog alfa pegol
DB15647	1.0	0.27953020932277606	Ketodarolutamide
DB14864	1.0	0.27953020932277606	Brolucizumab
DB14642	1.0	0.27953020932277606	Lypressin
DB14641	1.0	0.27953020932277606	Estriol tripropionate
DB14811	1.0	0.27953020932277606	Isatuximab
DB15303	1.0	0.27953020932277606	Faricimab
DB15354	1.0	0.27953020932277606	Evinacumab
DB15233	1.0	0.27953020932277606	Avapritinib
DB16261	1.0	0.27953020932277606	Odevixibat
DB16353	1.0	0.27953020932277606	Razuprotafib
DB16098	1.0	0.27953020932277606	Atogepant
DB16343	1.0	0.27953020932277606	Tropifexor
DB15982	1.0	0.27953020932277606	Berotralstat
DB16370	1.0	0.27953020932277606	Mezagitamab
DB15771	1.0	0.27953020932277606	AUNP-12
DB15488	1.0	0.27953020932277606	Echinacoside
DB00081	1.0	0.27953020932277606	Tositumomab
DB14700	1.0	0.27953020932277606	Damoctocog alfa pegol
DB00113	1.0	0.27953020932277606	Technetium Tc-99m arcitumomab
DB00086	1.0	0.27953020932277606	Streptokinase
DB00094	1.0	0.27953020932277606	Urofollitropin
DB00028	1.0	0.27953020932277606	Human immunoglobulin G
DB00025	1.0	0.27953020932277606	Antihemophilic factor, human recombinant
DB14776	1.0	0.27953020932277606	Camrelizumab
DB14731	1.0	0.27953020932277606	Tagraxofusp
DB14922	1.0	0.27953020932277606	Tislelizumab
DB00093	1.0	0.27953020932277606	Felypressin
DB00106	1.0	0.27953020932277606	Abarelix
DB00095	1.0	0.27953020932277606	Efalizumab
DB00097	1.0	0.27953020932277606	Choriogonadotropin alfa
DB00136	1.0	0.27953020932277606	Calcitriol
DB00099	1.0	0.27953020932277606	Filgrastim
DB15133	1.0	0.27953020932277606	Tepotinib
DB00107	1.0	0.27953020932277606	Oxytocin
DB00092	1.0	0.27953020932277606	Alefacept
DB00102	1.0	0.27953020932277606	Becaplermin
DB00130	1.0	0.27953020932277606	L-Glutamine
DB00091	1.0	0.27953020932277606	Cyclosporine
DB00139	1.0	0.27953020932277606	Succinic acid
DB00140	1.0	0.27953020932277606	Riboflavin
DB00031	1.0	0.27953020932277606	Tenecteplase
DB14895	1.0	0.27953020932277606	Vibegron
DB14989	1.0	0.27953020932277606	Umbralisib
DB15043	1.0	0.27953020932277606	Toripalimab
DB14975	1.0	0.27953020932277606	Voxelotor
DB15628	1.0	0.27953020932277606	Inolimomab
DB15643	1.0	0.27953020932277606	N-(2-Aminoethyl)-1-aziridineethanamine
DB15769	1.0	0.27953020932277606	Envafolimab
DB16629	1.0	0.27953020932277606	Serdexmethylphenidate
DB16582	1.0	0.27953020932277606	Lisocabtagene maraleucel
DB16349	1.0	0.27953020932277606	Vicagrel
DB00026	1.0	0.27953020932277606	Anakinra
DB00039	1.0	0.27953020932277606	Palifermin
DB00074	1.0	0.27953020932277606	Basiliximab
DB16630	1.0	0.27953020932277606	OPB-111077
DB16628	1.0	0.27953020932277606	Fosdenopterin
DB16657	1.0	0.27953020932277606	Vecabrutinib
DB16652	1.0	0.27953020932277606	Avotaciclib
DB16665	1.0	0.27953020932277606	Idecabtagene vicleucel
DB16740	1.0	0.27953020932277606	Prolgolimab
DB16453	1.0	0.27953020932277606	ATYR1923
DB16351	1.0	0.27953020932277606	Volinanserin
DB00070	1.0	0.27953020932277606	Hyaluronidase (ovine)
DB16732	1.0	0.27953020932277606	Tisotumab vedotin
DB16698	1.0	0.27953020932277606	Neihulizumab
DB16737	1.0	0.27953020932277606	MM3122
DB16707	1.0	0.27953020932277606	Gavorestat
DB16694	1.0	0.27953020932277606	Pegcetacoplan
DB16416	1.0	0.27953020932277606	Vilobelimab
DB00056	1.0	0.27953020932277606	Gemtuzumab ozogamicin
DB00048	1.0	0.27953020932277606	Collagenase clostridium histolyticum
DB00063	1.0	0.27953020932277606	Eptifibatide
DB00072	1.0	0.27953020932277606	Trastuzumab
DB00014	1.0	0.27953020932277606	Goserelin
DB00004	1.0	0.27953020932277606	Denileukin diftitox
DB16697	1.0	0.27953020932277606	Glutazumab
DB00035	1.0	0.27953020932277606	Desmopressin
DB00044	1.0	0.27953020932277606	Lutropin alfa
DB00017	1.0	0.27953020932277606	Salmon calcitonin
DB16222	1.0	0.27953020932277606	Loncastuximab tesirine
DB15767	1.0	0.27953020932277606	AMP-224
DB15102	1.0	0.27953020932277606	Pemigatinib
DB15463	1.0	0.27953020932277606	Belzutifan
DB15495	1.0	0.27953020932277606	Rocaglamide
DB15627	1.0	0.27953020932277606	Dostarlimab
DB16099	1.0	0.27953020932277606	Avalglucosidase alfa
DB16418	1.0	0.27953020932277606	Narsoplimab
DB15688	1.0	0.27953020932277606	Vazegepant
DB15766	1.0	0.27953020932277606	Retifanlimab
DB15617	1.0	0.27953020932277606	Ferric derisomaltose
DB15569	1.0	0.27953020932277606	Sotorasib
DB15598	1.0	0.27953020932277606	Ferric maltol
DB15493	1.0	0.27953020932277606	Cambinol
DB15494	1.0	0.27953020932277606	Edotreotide gallium Ga-68
DB15568	1.0	0.27953020932277606	Adagrasib
DB15765	1.0	0.27953020932277606	Sintilimab
DB14724	1.0	0.27953020932277606	Emapalumab
DB15570	1.0	0.27953020932277606	FLX475
DB15599	1.0	0.27953020932277606	MIV-711
DB15498	1.0	0.27953020932277606	BOS172722
DB15762	1.0	0.27953020932277606	Satralizumab
DB15496	1.0	0.27953020932277606	Didesmethylrocaglamide
DB00041	1.0	0.27953020932277606	Aldesleukin
DB00045	1.0	0.27953020932277606	Lyme disease vaccine (recombinant OspA)
DB00012	1.0	0.27953020932277606	Darbepoetin alfa
DB00006	1.0	0.27953020932277606	Bivalirudin
DB00043	1.0	0.27953020932277606	Omalizumab
DB00058	1.0	0.27953020932277606	Alpha-1-proteinase inhibitor
DB00065	1.0	0.27953020932277606	Infliximab
DB00001	1.0	0.27953020932277606	Lepirudin
DB16690	1.0	0.27953020932277606	Tegoprazan
DB14498	1.0	0.27953020932277606	Potassium acetate
DB00176	1.0	0.27953020932277606	Fluvoxamine
DB13139	1.0	0.27953020932277606	Levosalbutamol
DB00207	1.0	0.27953020932277606	Azithromycin
DB00199	1.0	0.27953020932277606	Erythromycin
DB00208	1.0	0.27953020932277606	Ticlopidine
DB00151	1.0	0.27953020932277606	Cysteine
DB00195	1.0	0.27953020932277606	Betaxolol
DB00198	1.0	0.27953020932277606	Oseltamivir
DB00179	1.0	0.27953020932277606	Masoprocol
DB13934	1.0	0.27953020932277606	Ligandrol
DB13873	1.0	0.27953020932277606	Fenofibric acid
DB13948	1.0	0.27953020932277606	N-(2-hydroxybenzyl)-2,5-dimethoxy-4-cyanophenylethylamine
DB13996	1.0	0.27953020932277606	Magnesium acetate
DB13949	1.0	0.27953020932277606	Ferric cation
DB14071	1.0	0.27953020932277606	Desmethylsertraline
DB00190	1.0	0.27953020932277606	Carbidopa
DB14500	1.0	0.27953020932277606	Potassium
DB14063	1.0	0.27953020932277606	Dexverapamil
DB14017	1.0	0.27953020932277606	H3B-8800
DB13933	1.0	0.27953020932277606	Nonacog beta pegol
DB14004	1.0	0.27953020932277606	Tildrakizumab
DB13967	1.0	0.27953020932277606	Patent Blue
DB14039	1.0	0.27953020932277606	Erenumab
DB14010	1.0	0.27953020932277606	5-methoxy-N,N-dimethyltryptamine
DB13978	1.0	0.27953020932277606	Selisistat
DB14034	1.0	0.27953020932277606	Darglitazone
DB13995	1.0	0.27953020932277606	Ferric pyrophosphate citrate
DB14059	1.0	0.27953020932277606	SC-236
DB13988	1.0	0.27953020932277606	SB-269970
DB13985	1.0	0.27953020932277606	Lutetium Lu 177 dotatate
DB14013	1.0	0.27953020932277606	SR-9009
DB13876	1.0	0.27953020932277606	Brofaromine
DB13152	1.0	0.27953020932277606	Coagulation Factor IX Human
DB13781	1.0	0.27953020932277606	Xamoterol
DB00214	1.0	0.27953020932277606	Torasemide
DB00211	1.0	0.27953020932277606	Midodrine
DB00215	1.0	0.27953020932277606	Citalopram
DB00212	1.0	0.27953020932277606	Remikiren
DB00221	1.0	0.27953020932277606	Isoetharine
DB00213	1.0	0.27953020932277606	Pantoprazole
DB00218	1.0	0.27953020932277606	Moxifloxacin
DB00222	1.0	0.27953020932277606	Glimepiride
DB13881	1.0	0.27953020932277606	Tisagenlecleucel
DB13894	1.0	0.27953020932277606	Agkistrodon piscivorus antivenin
DB13877	1.0	0.27953020932277606	Iniparib
DB13884	1.0	0.27953020932277606	Albutrepenonacog alfa
DB13857	1.0	0.27953020932277606	Demegestone
DB14014	1.0	0.27953020932277606	SR-9011
DB13345	1.0	0.27953020932277606	Dihydroergocristine
DB13919	1.0	0.27953020932277606	Candesartan
DB13925	1.0	0.27953020932277606	Dotatate gallium Ga-68
DB13928	1.0	0.27953020932277606	Semaglutide
DB13926	1.0	0.27953020932277606	Cenegermin
DB13932	1.0	0.27953020932277606	Voretigene neparvovec
DB13929	1.0	0.27953020932277606	Relcovaptan
DB13151	1.0	0.27953020932277606	Anti-inhibitor coagulant complex
DB13893	1.0	0.27953020932277606	Crotalus adamanteus antivenin
DB00187	1.0	0.27953020932277606	Esmolol
DB00192	1.0	0.27953020932277606	Indecainide
DB00188	1.0	0.27953020932277606	Bortezomib
DB00175	1.0	0.27953020932277606	Pravastatin
DB00177	1.0	0.27953020932277606	Valsartan
DB00168	1.0	0.27953020932277606	Aspartame
DB14639	1.0	0.27953020932277606	Boldenone undecylenate
DB00146	1.0	0.27953020932277606	Calcifediol
DB00127	1.0	0.27953020932277606	Spermine
DB00147	1.0	0.27953020932277606	Pyridoxal
DB00108	1.0	0.27953020932277606	Natalizumab
DB14597	1.0	0.27953020932277606	Lanadelumab
DB14568	1.0	0.27953020932277606	Ivosidenib
DB13999	1.0	0.27953020932277606	Moroctocog alfa
DB14528	1.0	0.27953020932277606	Chromium gluconate
DB14581	1.0	0.27953020932277606	CPI-1205
DB14529	1.0	0.27953020932277606	Chromium nicotinate
DB14526	1.0	0.27953020932277606	Chromic citrate
DB14520	1.0	0.27953020932277606	Tetraferric tricitrate decahydrate
DB00122	1.0	0.27953020932277606	Choline
DB00150	1.0	0.27953020932277606	Tryptophan
DB14707	1.0	0.27953020932277606	Cemiplimab
DB14515	1.0	0.27953020932277606	Magnesium lactate
DB14762	1.0	0.27953020932277606	Risankizumab
DB14575	1.0	0.27953020932277606	Eslicarbazepine
DB14562	1.0	0.27953020932277606	Andexanet alfa
DB00152	1.0	0.27953020932277606	Thiamine
DB00153	1.0	0.27953020932277606	Ergocalciferol
DB00156	1.0	0.27953020932277606	Threonine
DB00135	1.0	0.27953020932277606	Tyrosine
DB00110	1.0	0.27953020932277606	Palivizumab
DB00100	1.0	0.27953020932277606	Coagulation Factor IX (Recombinant)
DB14805	1.0	0.27953020932277606	Piflufolastat F 18
DB14892	1.0	0.27953020932277606	Spartalizumab
DB15011	1.0	0.27953020932277606	Avacopan
DB14901	1.0	0.27953020932277606	Inclisiran
DB14754	1.0	0.27953020932277606	Solriamfetol
DB14740	1.0	0.27953020932277606	Hyaluronidase
DB00167	1.0	0.27953020932277606	Isoleucine
DB13923	1.0	0.27953020932277606	Emicizumab
DB13874	1.0	0.27953020932277606	Enasidenib
DB13915	1.0	0.27953020932277606	Axicabtagene ciloleucel
DB13869	1.0	0.27953020932277606	2-Methoxy-6-{(E)-[(4-methylphenyl)imino]methyl}phenol
DB14068	1.0	0.27953020932277606	Dexniguldipine
DB14019	1.0	0.27953020932277606	Fosnetupitant
DB00129	1.0	0.27953020932277606	Ornithine
DB00165	1.0	0.27953020932277606	Pyridoxine
DB00111	1.0	0.27953020932277606	Daclizumab
DB00112	1.0	0.27953020932277606	Bevacizumab
DB14006	1.0	0.27953020932277606	Choline salicylate
DB00169	1.0	0.27953020932277606	Cholecalciferol
DB00148	1.0	0.27953020932277606	Creatine
DB00161	1.0	0.27953020932277606	Valine
DB00183	1.0	0.27953020932277606	Pentagastrin
DB00360	1.0	0.27953020932277606	Sapropterin
DB14066	1.0	0.27953020932277606	Tetrandrine
DB14065	1.0	0.27953020932277606	Lomerizine
DB14072	1.0	0.27953020932277606	Reversin 121
DB14064	1.0	0.27953020932277606	Emopamil
DB14062	1.0	0.27953020932277606	Concanamycin A
DB14061	1.0	0.27953020932277606	Hycanthone
DB14527	1.0	0.27953020932277606	Chromic nitrate
DB14499	1.0	0.27953020932277606	Potassium sulfate
DB14530	1.0	0.27953020932277606	Chromous sulfate
DB13998	1.0	0.27953020932277606	Lonoctocog alfa
DB14067	1.0	0.27953020932277606	Dofequidar
DB14069	1.0	0.27953020932277606	ONT-093
DB14070	1.0	0.27953020932277606	HM-30181
DB14514	1.0	0.27953020932277606	Magnesium levulinate
DB08695	1.0	0.27953020932277606	3-(4-nitrophenyl)-1H-pyrazole
DB08617	1.0	0.27953020932277606	4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE
DB08641	1.0	0.27953020932277606	(2S,3S)-3-FORMYL-2-({[(4-NITROPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID
DB08651	1.0	0.27953020932277606	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB08694	1.0	0.27953020932277606	Variolin B
DB08629	1.0	0.27953020932277606	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB08631	1.0	0.27953020932277606	N-(4-CHLOROPHENYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB08604	1.0	0.27953020932277606	Triclosan
DB08687	1.0	0.27953020932277606	FG-2216
DB08678	1.0	0.27953020932277606	(4-ETHYLPHENYL)SULFAMIC ACID
DB08673	1.0	0.27953020932277606	4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE
DB08683	1.0	0.27953020932277606	REL-(9R,12S)-9,10,11,12-TETRAHYDRO-9,12-EPOXY-1H-DIINDOLO[1,2,3-FG:3',2',1'-KL]PYRROLO[3,4-I][1,6]BENZODIAZOCINE-1,3(2H)-DIONE
DB08661	1.0	0.27953020932277606	1-(2,5-dideoxy-5-pyrrolidin-1-yl-beta-L-erythro-pentofuranosyl)-5-methylpyrimidine-2,4(1H,3H)-dione
DB08640	1.0	0.27953020932277606	(2S,3S)-3-FORMYL-2-({[(4-METHYLPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID
DB08645	1.0	0.27953020932277606	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE
DB08654	1.0	0.27953020932277606	TRANS-(1S,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB08675	1.0	0.27953020932277606	(5Z)-7-{(1R,4S,5R,6R)-6-[(1E)-1-Octen-1-yl]-2,3-diazabicyclo[2.2.1]hept-2-en-5-yl}-5-heptenoic acid
DB08594	1.0	0.27953020932277606	TERT-BUTYL 2-CYANO-2-METHYLHYDRAZINECARBOXYLATE
DB08564	1.0	0.27953020932277606	(2E)-N-{4-[(3-bromophenyl)amino]quinazolin-6-yl}-4-(dimethylamino)but-2-enamide
DB08591	1.0	0.27953020932277606	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB08583	1.0	0.27953020932277606	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB08599	1.0	0.27953020932277606	N-[(4-methoxyphenyl)sulfonyl]-D-alanine
DB08659	1.0	0.27953020932277606	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide
DB08660	1.0	0.27953020932277606	Quinalizarin
DB08688	1.0	0.27953020932277606	2-Undecanone
DB08699	1.0	0.27953020932277606	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08672	1.0	0.27953020932277606	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE
DB08658	1.0	0.27953020932277606	Ethyl hydrogen diethylamidophosphate
DB08708	1.0	0.27953020932277606	N-cyclohexyl-3-[3-(trifluoromethyl)phenyl][1,2,4]triazolo[4,3-b]pyridazin-6-amine
DB00626	1.0	0.27953020932277606	Bacitracin
DB00633	1.0	0.27953020932277606	Dexmedetomidine
