# Reference distribution mean: 1.4939615877033616 and standard deviation: 0.695415839828856
# Threshold: 0.89
# 2.06% of reference distribution below threshold, 3.4% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01949	1.0	-0.7103110964871423	2-Amino-N,3,3-Trimethylbutanamide
DB02071	1.0	-0.7103110964871423	WAY-151693
DB02069	1.0	-0.7103110964871423	N-(2-Flouro-Benzyl)-4-Sulfamoyl-Benzamide
DB02072	1.0	-0.7103110964871423	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid
DB02084	1.0	-0.7103110964871423	CRA_17312
DB02048	1.0	-0.7103110964871423	1,2,4-Triazole-Carboxamidine
DB02049	1.0	-0.7103110964871423	2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide
DB02054	1.0	-0.7103110964871423	Gabaculine
DB02057	1.0	-0.7103110964871423	(S)-AMPA
DB02058	1.0	-0.7103110964871423	3-[4-(1-formylpiperazin-4-yl)-benzylidenyl]-2-indolinone
DB02078	1.0	-0.7103110964871423	Triglyme
DB02063	1.0	-0.7103110964871423	CRA_16847
DB02028	1.0	-0.7103110964871423	(1R,2R,3S,4R,6S)-3,4,6-Trihydroxy-5-{[(S)-hydroxy(3-hydroxy-2-oxopropoxy)phosphoryl]oxy}-1,2-cyclohexanediyl bis[dihydrogen (phosphate)]
DB02027	1.0	-0.7103110964871423	N-{(4S)-4-Amino-5-[(2-aminoethyl)amino]pentyl}-N'-nitroguanidine
DB02039	1.0	-0.7103110964871423	S-Acetyl-Cysteine
DB02035	1.0	-0.7103110964871423	Hexadecanesulfonyl fluoride
DB02044	1.0	-0.7103110964871423	N-[3-(aminomethyl)benzyl]acetamidine
DB02045	1.0	-0.7103110964871423	Amylamine
DB02008	1.0	-0.7103110964871423	1-(2-Fluorobenzyl)-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB02001	1.0	-0.7103110964871423	5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine
DB02014	1.0	-0.7103110964871423	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB02010	1.0	-0.7103110964871423	Staurosporine
DB02297	1.0	-0.7103110964871423	2-Amino-6-Chloropyrazine
DB12960	1.0	-0.7103110964871423	INCB-9471
DB12893	1.0	-0.7103110964871423	Sacituzumab govitecan
DB13003	1.0	-0.7103110964871423	Cortivazol
DB12499	1.0	-0.7103110964871423	Clascoterone
DB12500	1.0	-0.7103110964871423	Fedratinib
DB12518	1.0	-0.7103110964871423	Raclopride
DB12483	1.0	-0.7103110964871423	Copanlisib
DB12530	1.0	-0.7103110964871423	Inebilizumab
DB12532	1.0	-0.7103110964871423	Oxetacaine
DB12537	1.0	-0.7103110964871423	1,2-Benzodiazepine
DB02288	1.0	-0.7103110964871423	CRA-9334
DB02292	1.0	-0.7103110964871423	Irosustat
DB12941	1.0	-0.7103110964871423	Darolutamide
DB02299	1.0	-0.7103110964871423	Arginineamide
DB02300	1.0	-0.7103110964871423	Calcipotriol
DB02303	1.0	-0.7103110964871423	(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione
DB02310	1.0	-0.7103110964871423	3,5,6,8-Tetramethyl-N-Methyl Phenanthrolinium
DB02267	1.0	-0.7103110964871423	Argininosuccinate
DB02272	1.0	-0.7103110964871423	Porphobilinogen
DB02281	1.0	-0.7103110964871423	Formycin
DB02277	1.0	-0.7103110964871423	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB02282	1.0	-0.7103110964871423	5'-S-methyl-5'-thioadenosine
DB02269	1.0	-0.7103110964871423	[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium
DB02285	1.0	-0.7103110964871423	Protoporphyrin
DB02175	1.0	-0.7103110964871423	Malonic acid
DB02090	1.0	-0.7103110964871423	A Disubstituted Succinyl Caprolactam Hydroxymate Mmp3inhibitor
DB02103	1.0	-0.7103110964871423	2-Chlorodideoxyadenosine
DB02101	1.0	-0.7103110964871423	(S,R)-fidarestat
DB02104	1.0	-0.7103110964871423	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine
DB02197	1.0	-0.7103110964871423	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide
DB02207	1.0	-0.7103110964871423	7-Nitroindazole
DB02216	1.0	-0.7103110964871423	S-Methylcysteine
DB02221	1.0	-0.7103110964871423	4-(Aminosulfonyl)-N-[(2,4,6-Trifluorophenyl)Methyl]-Benzamide
DB02222	1.0	-0.7103110964871423	2,6-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine
DB02220	1.0	-0.7103110964871423	AL7089A
DB02234	1.0	-0.7103110964871423	S-Ethylisothiourea
DB01946	1.0	-0.7103110964871423	Bisindolylmaleimide VIII
DB02185	1.0	-0.7103110964871423	2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One
DB02181	1.0	-0.7103110964871423	2'-Deoxyguanosine-5'-Triphosphate
DB02189	1.0	-0.7103110964871423	2',3'-Dideoxyadenosine triphosphate
DB02195	1.0	-0.7103110964871423	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB02205	1.0	-0.7103110964871423	(+)-Rutamarin alcohol
DB12965	1.0	-0.7103110964871423	Silver
DB12978	1.0	-0.7103110964871423	Pexidartinib
DB13044	1.0	-0.7103110964871423	Gossypol
DB13125	1.0	-0.7103110964871423	Lusutrombopag
DB02170	1.0	-0.7103110964871423	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB12874	1.0	-0.7103110964871423	Quizartinib
DB01880	1.0	-0.7103110964871423	3,4-Dihydroxycinnamic Acid
DB01800	1.0	-0.7103110964871423	4-Nitrocatechol sulfate
DB01750	1.0	-0.7103110964871423	1-naphthaleneacetic acid
DB01754	1.0	-0.7103110964871423	3,4-Dihydroxy-1-Methylquinolin-2(1h)-One
DB01762	1.0	-0.7103110964871423	Acetoacetic acid
DB01761	1.0	-0.7103110964871423	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB01765	1.0	-0.7103110964871423	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB01766	1.0	-0.7103110964871423	Beta-(2-Naphthyl)-Alanine
DB01771	1.0	-0.7103110964871423	CRA_10991
DB01893	1.0	-0.7103110964871423	N6-Benzyl Adenosine-5'-Diphosphate
DB01908	1.0	-0.7103110964871423	RU85493
DB13061	1.0	-0.7103110964871423	MLN8054
DB01878	1.0	-0.7103110964871423	Benzophenone
DB01784	1.0	-0.7103110964871423	4-Flourobenzenesulfonamide
DB01884	1.0	-0.7103110964871423	2-Amino-3-Methyl-1-Pyrrolidin-1-Yl-Butan-1-One
DB01888	1.0	-0.7103110964871423	4-[5-(Trans-4-Aminocyclohexylamino)-3-Isopropylpyrazolo[1,5-a]Pyrimidin-7-Ylamino]-N,N-Dimethylbenzenesulfonamide
DB01889	1.0	-0.7103110964871423	16,17-Androstene-3-Ol
DB01858	1.0	-0.7103110964871423	[1-(4-Fluorobenzyl)Cyclobutyl]Methyl (1s)-1-[Oxo(1h-Pyrazol-5-Ylamino)Acetyl]Pentylcarbamate
DB01864	1.0	-0.7103110964871423	5'-Guanosine-Diphosphate-Monothiophosphate
DB01871	1.0	-0.7103110964871423	[1-(1-Benzyl-3-Hydroxy-2-Oxo-Propylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester
DB01863	1.0	-0.7103110964871423	Inositol 1,3,4,5-Tetrakisphosphate
DB01876	1.0	-0.7103110964871423	Bis(5-Amidino-2-Benzimidazolyl)Methanone
DB01877	1.0	-0.7103110964871423	N-Hydroxy 1n(4-Methoxyphenyl)Sulfonyl-4-(Z,E-N-Methoxyimino)Pyrrolidine-2r-Carboxamide
DB01832	1.0	-0.7103110964871423	4-[Hydroxy-[Methyl-Phosphinoyl]]-3-Oxo-Butanoic Acid
DB01835	1.0	-0.7103110964871423	4R-Fluoro-N6-ethanimidoyl-L-lysine
DB01831	1.0	-0.7103110964871423	Tryptophanyl-5'amp
DB00288	1.0	-0.7103110964871423	Amcinonide
DB00294	1.0	-0.7103110964871423	Etonogestrel
DB00278	1.0	-0.7103110964871423	Argatroban
DB00279	1.0	-0.7103110964871423	Liothyronine
DB00275	1.0	-0.7103110964871423	Olmesartan
DB00272	1.0	-0.7103110964871423	Betazole
DB01820	1.0	-0.7103110964871423	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB01819	1.0	-0.7103110964871423	Phosphoenolpyruvate
DB01830	1.0	-0.7103110964871423	AP-22408
DB01827	1.0	-0.7103110964871423	2,3,5,6-Tetrafluoro-4-Methoxy-Benzamide
DB01823	1.0	-0.7103110964871423	Beta-D-Glucopyranose Spirohydantoin
DB01833	1.0	-0.7103110964871423	Canavanine
DB01821	1.0	-0.7103110964871423	L-N(omega)-Nitroarginine-2,4-L-diaminobutyric amide
DB01790	1.0	-0.7103110964871423	(Rp)-cAMPS
DB01807	1.0	-0.7103110964871423	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB01809	1.0	-0.7103110964871423	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB01810	1.0	-0.7103110964871423	[1-(1-Methyl-4,5-Dioxo-Pent-2-Enylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester
DB01811	1.0	-0.7103110964871423	3h-Indole-5,6-Diol
DB01772	1.0	-0.7103110964871423	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01776	1.0	-0.7103110964871423	M-Cresol
DB01767	1.0	-0.7103110964871423	Hemi-Babim
DB01780	1.0	-0.7103110964871423	Fusicoccin
DB01793	1.0	-0.7103110964871423	SB-409513
DB01964	1.0	-0.7103110964871423	AL5424
DB13139	1.0	-0.7103110964871423	Levosalbutamol
DB13144	1.0	-0.7103110964871423	Lenograstim
DB13154	1.0	-0.7103110964871423	Parachlorophenol
DB01983	1.0	-0.7103110964871423	2(S)-Amino-6-Boronohexanoic Acid
DB01988	1.0	-0.7103110964871423	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB01996	1.0	-0.7103110964871423	3-Methylpyridine
DB02004	1.0	-0.7103110964871423	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine
DB01997	1.0	-0.7103110964871423	3-Bromo-7-Nitroindazole
DB01998	1.0	-0.7103110964871423	2-[3,4-Dihydroxy-2-Hydroxymethyl-5-(2-Hydroxy-Nonyl)-Tetrahydro-Furan-2-Yloxy]-6-Hydroxymethyl-Tetra Hydro-Pyran-3,4,5-Triol
DB01960	1.0	-0.7103110964871423	7-methyl-7,8-dihydroguanosine-5'-diphosphate
DB01962	1.0	-0.7103110964871423	Phosphonotyrosine
DB01966	1.0	-0.7103110964871423	Di-Stearoyl-3-Sn-Phosphatidylethanolamine
DB13127	1.0	-0.7103110964871423	Olokizumab
DB01970	1.0	-0.7103110964871423	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide
DB01969	1.0	-0.7103110964871423	Trifluoroacetonyl coenzyme A
DB01973	1.0	-0.7103110964871423	O-Benzylsulfonyl-Serine
DB01951	1.0	-0.7103110964871423	Gpi-1046
DB01950	1.0	-0.7103110964871423	AR-AO-14418
DB01953	1.0	-0.7103110964871423	Inhibitor of P38 Kinase
DB01958	1.0	-0.7103110964871423	5-[4-Tert-Butylphenylsulfanyl]-2,4-Quinazolinediamine
DB01939	1.0	-0.7103110964871423	5-Amidino-Benzimidazole
DB01941	1.0	-0.7103110964871423	LG-100268
DB01940	1.0	-0.7103110964871423	Balanol Analog 2
DB01919	1.0	-0.7103110964871423	Pentanal
DB13174	1.0	-0.7103110964871423	Rhein
DB01836	1.0	-0.7103110964871423	[4-(6-Chloro-Naphthalene-2-Sulfonyl)-Piperazin-1-Yl]-(3,4,5,6-Tetrahydro-2h-[1,4']Bipyridinyl-4-Yl)-Methanone
DB01851	1.0	-0.7103110964871423	Tetrabutylammonium Ion
DB01843	1.0	-0.7103110964871423	(5S,7R,8S,9S,10R)-3-Amino-8,9,10-trihydroxy-7-(hydroxymethyl)-6-oxa-1,3-diazaspiro[4.5]decane-2,4-dione
DB01866	1.0	-0.7103110964871423	RU79256
DB01926	1.0	-0.7103110964871423	Carboxymycobactin S
DB01927	1.0	-0.7103110964871423	Duroquinone
DB01931	1.0	-0.7103110964871423	5,7-Dichlorokynurenic acid
DB01929	1.0	-0.7103110964871423	5-Chloryl-2,4,6-quinazolinetriamine
DB01933	1.0	-0.7103110964871423	7-Hydroxystaurosporine
DB13173	1.0	-0.7103110964871423	Cerliponase alfa
DB13179	1.0	-0.7103110964871423	Troleandomycin
DB01154	1.0	-0.7103110964871423	Thiamylal
DB13200	1.0	-0.7103110964871423	Lipegfilgrastim
DB13257	1.0	-0.7103110964871423	Ferrous sulfate anhydrous
DB13335	1.0	-0.7103110964871423	Pinazepam
DB13437	1.0	-0.7103110964871423	Medazepam
DB13155	1.0	-0.7103110964871423	Esculin
DB13158	1.0	-0.7103110964871423	Clobetasone
DB13161	1.0	-0.7103110964871423	Nusinersen
DB13164	1.0	-0.7103110964871423	Olmutinib
DB13165	1.0	-0.7103110964871423	Ripasudil
DB13167	1.0	-0.7103110964871423	Alclofenac
DB13170	1.0	-0.7103110964871423	Plecanatide
DB14575	1.0	-0.7103110964871423	Eslicarbazepine
DB00522	1.0	-0.7103110964871423	Bentiromide
DB00497	1.0	-0.7103110964871423	Oxycodone
DB00496	1.0	-0.7103110964871423	Darifenacin
DB00511	1.0	-0.7103110964871423	Acetyldigitoxin
DB00505	1.0	-0.7103110964871423	Tridihexethyl
DB00513	1.0	-0.7103110964871423	Aminocaproic acid
DB00495	1.0	-0.7103110964871423	Zidovudine
DB00503	1.0	-0.7103110964871423	Ritonavir
DB00501	1.0	-0.7103110964871423	Cimetidine
DB00499	1.0	-0.7103110964871423	Flutamide
DB00504	1.0	-0.7103110964871423	Levallorphan
DB14568	1.0	-0.7103110964871423	Ivosidenib
DB00518	1.0	-0.7103110964871423	Albendazole
DB14581	1.0	-0.7103110964871423	CPI-1205
DB14583	1.0	-0.7103110964871423	Segesterone acetate
DB14631	1.0	-0.7103110964871423	Prednisolone phosphate
DB14639	1.0	-0.7103110964871423	Boldenone undecylenate
DB00559	1.0	-0.7103110964871423	Bosentan
DB00585	1.0	-0.7103110964871423	Nizatidine
DB00539	1.0	-0.7103110964871423	Toremifene
DB00541	1.0	-0.7103110964871423	Vincristine
DB00546	1.0	-0.7103110964871423	Adinazolam
DB00547	1.0	-0.7103110964871423	Desoximetasone
DB00610	1.0	-0.7103110964871423	Metaraminol
DB00467	1.0	-0.7103110964871423	Enoxacin
DB14989	1.0	-0.7103110964871423	Umbralisib
DB15011	1.0	-0.7103110964871423	Avacopan
DB15067	1.0	-0.7103110964871423	Volanesorsen
DB15044	1.0	-0.7103110964871423	Tafasitamab
DB15091	1.0	-0.7103110964871423	Upadacitinib
DB00480	1.0	-0.7103110964871423	Lenalidomide
DB00487	1.0	-0.7103110964871423	Pefloxacin
DB00489	1.0	-0.7103110964871423	Sotalol
DB00474	1.0	-0.7103110964871423	Methohexital
DB00475	1.0	-0.7103110964871423	Chlordiazepoxide
DB00486	1.0	-0.7103110964871423	Nabilone
DB00494	1.0	-0.7103110964871423	Entacapone
DB00612	1.0	-0.7103110964871423	Bisoprolol
DB00468	1.0	-0.7103110964871423	Quinine
DB00470	1.0	-0.7103110964871423	Dronabinol
DB00462	1.0	-0.7103110964871423	Methscopolamine bromide
DB00532	1.0	-0.7103110964871423	Mephenytoin
DB00531	1.0	-0.7103110964871423	Cyclophosphamide
DB00530	1.0	-0.7103110964871423	Erlotinib
DB00533	1.0	-0.7103110964871423	Rofecoxib
DB00537	1.0	-0.7103110964871423	Ciprofloxacin
DB00524	1.0	-0.7103110964871423	Metolazone
DB00517	1.0	-0.7103110964871423	Anisotropine methylbromide
DB00521	1.0	-0.7103110964871423	Carteolol
DB00665	1.0	-0.7103110964871423	Nilutamide
DB00317	1.0	-0.7103110964871423	Gefitinib
DB00323	1.0	-0.7103110964871423	Tolcapone
DB00324	1.0	-0.7103110964871423	Fluorometholone
DB00318	1.0	-0.7103110964871423	Codeine
DB00327	1.0	-0.7103110964871423	Hydromorphone
DB00295	1.0	-0.7103110964871423	Morphine
DB00302	1.0	-0.7103110964871423	Tranexamic acid
DB00304	1.0	-0.7103110964871423	Desogestrel
DB00652	1.0	-0.7103110964871423	Pentazocine
DB00653	1.0	-0.7103110964871423	Magnesium sulfate
DB00663	1.0	-0.7103110964871423	Flumethasone
DB00655	1.0	-0.7103110964871423	Estrone
DB00337	1.0	-0.7103110964871423	Pimecrolimus
DB00630	1.0	-0.7103110964871423	Alendronic acid
DB00636	1.0	-0.7103110964871423	Clofibrate
DB00643	1.0	-0.7103110964871423	Mebendazole
DB00619	1.0	-0.7103110964871423	Imatinib
DB00624	1.0	-0.7103110964871423	Testosterone
DB00626	1.0	-0.7103110964871423	Bacitracin
DB00628	1.0	-0.7103110964871423	Clorazepic acid
DB00635	1.0	-0.7103110964871423	Prednisone
DB00633	1.0	-0.7103110964871423	Dexmedetomidine
DB00618	1.0	-0.7103110964871423	Demeclocycline
DB00620	1.0	-0.7103110964871423	Triamcinolone
DB14672	1.0	-0.7103110964871423	Oxazepam acetate
DB00611	1.0	-0.7103110964871423	Butorphanol
DB00596	1.0	-0.7103110964871423	Ulobetasol
DB00590	1.0	-0.7103110964871423	Doxazosin
DB00598	1.0	-0.7103110964871423	Labetalol
DB14724	1.0	-0.7103110964871423	Emapalumab
DB14723	1.0	-0.7103110964871423	Larotrectinib
DB14740	1.0	-0.7103110964871423	Hyaluronidase
DB14751	1.0	-0.7103110964871423	Mecasermin rinfabate
DB14731	1.0	-0.7103110964871423	Tagraxofusp
DB14641	1.0	-0.7103110964871423	Estriol tripropionate
DB14669	1.0	-0.7103110964871423	Betamethasone phosphate
DB14967	1.0	-0.7103110964871423	Margetuximab
DB14649	1.0	-0.7103110964871423	Dexamethasone acetate
DB14715	1.0	-0.7103110964871423	Cinazepam
DB14719	1.0	-0.7103110964871423	Bentazepam
DB00349	1.0	-0.7103110964871423	Clobazam
DB00346	1.0	-0.7103110964871423	Alfuzosin
DB00361	1.0	-0.7103110964871423	Vinorelbine
DB00333	1.0	-0.7103110964871423	Methadone
DB00340	1.0	-0.7103110964871423	Metixene
DB00332	1.0	-0.7103110964871423	Ipratropium
DB00338	1.0	-0.7103110964871423	Omeprazole
DB00335	1.0	-0.7103110964871423	Atenolol
DB00019	1.0	-0.7103110964871423	Pegfilgrastim
DB16390	1.0	-0.7103110964871423	Mobocertinib
DB16657	1.0	-0.7103110964871423	Vecabrutinib
DB00040	1.0	-0.7103110964871423	Glucagon
DB00006	1.0	-0.7103110964871423	Bivalirudin
DB00058	1.0	-0.7103110964871423	Alpha-1-proteinase inhibitor
DB00026	1.0	-0.7103110964871423	Anakinra
DB00072	1.0	-0.7103110964871423	Trastuzumab
DB00016	1.0	-0.7103110964871423	Erythropoietin
DB00047	1.0	-0.7103110964871423	Insulin glargine
DB00046	1.0	-0.7103110964871423	Insulin lispro
DB00065	1.0	-0.7103110964871423	Infliximab
DB00017	1.0	-0.7103110964871423	Salmon calcitonin
DB16637	1.0	-0.7103110964871423	KW-2450 free base
DB00061	1.0	-0.7103110964871423	Pegademase
DB00012	1.0	-0.7103110964871423	Darbepoetin alfa
DB00001	1.0	-0.7103110964871423	Lepirudin
DB00070	1.0	-0.7103110964871423	Hyaluronidase (ovine)
DB08053	1.0	-0.7103110964871423	1-cyclobutyl-3-(3,4-dimethoxyphenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08051	1.0	-0.7103110964871423	(2R)-4-(2-BENZOYL-1,2-DIAZEPAN-1-YL)-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE
DB08054	1.0	-0.7103110964871423	1-(1-methylethyl)-3-quinolin-6-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08055	1.0	-0.7103110964871423	N-(2-chlorophenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine
DB08057	1.0	-0.7103110964871423	N-(2-chloro-6-methylphenyl)-8-[(3S)-3-methylpiperazin-1-yl]imidazo[1,5-a]quinoxalin-4-amine
DB08056	1.0	-0.7103110964871423	N-(2,6-dimethylphenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine
DB08061	1.0	-0.7103110964871423	4-[3-(4-CHLOROPHENYL)-1H-PYRAZOL-5-YL]PIPERIDINE
DB15770	1.0	-0.7103110964871423	Cosibelimab
DB00091	1.0	-0.7103110964871423	Cyclosporine
DB00102	1.0	-0.7103110964871423	Becaplermin
DB00136	1.0	-0.7103110964871423	Calcitriol
DB00146	1.0	-0.7103110964871423	Calcifediol
DB16019	1.0	-0.7103110964871423	Gallium Ga-68 gozetotide
DB16165	1.0	-0.7103110964871423	Finerenone
DB16222	1.0	-0.7103110964871423	Loncastuximab tesirine
DB16226	1.0	-0.7103110964871423	Maralixibat
DB16343	1.0	-0.7103110964871423	Tropifexor
DB16099	1.0	-0.7103110964871423	Avalglucosidase alfa
DB00083	1.0	-0.7103110964871423	Botulinum toxin type A
DB15762	1.0	-0.7103110964871423	Satralizumab
DB16703	1.0	-0.7103110964871423	Belumosudil
DB15772	1.0	-0.7103110964871423	CA-170
DB15773	1.0	-0.7103110964871423	anti-OX40 antibody BMS 986178
DB15771	1.0	-0.7103110964871423	AUNP-12
DB15791	1.0	-0.7103110964871423	MK-0668
DB15822	1.0	-0.7103110964871423	Pralsetinib
DB15873	1.0	-0.7103110964871423	Copper oxodotreotide Cu-64
DB16351	1.0	-0.7103110964871423	Volinanserin
DB16353	1.0	-0.7103110964871423	Razuprotafib
DB16349	1.0	-0.7103110964871423	Vicagrel
DB16640	1.0	-0.7103110964871423	Almonertinib
DB16582	1.0	-0.7103110964871423	Lisocabtagene maraleucel
DB00439	1.0	-0.7103110964871423	Cerivastatin
DB14881	1.0	-0.7103110964871423	Oliceridine
DB14917	1.0	-0.7103110964871423	Ceralasertib
DB00415	1.0	-0.7103110964871423	Ampicillin
DB00429	1.0	-0.7103110964871423	Carboprost tromethamine
DB00398	1.0	-0.7103110964871423	Sorafenib
DB00417	1.0	-0.7103110964871423	Phenoxymethylpenicillin
DB00403	1.0	-0.7103110964871423	Ceruletide
DB00394	1.0	-0.7103110964871423	Beclomethasone dipropionate
DB00404	1.0	-0.7103110964871423	Alprazolam
DB00396	1.0	-0.7103110964871423	Progesterone
DB00452	1.0	-0.7103110964871423	Framycetin
DB00450	1.0	-0.7103110964871423	Droperidol
DB14864	1.0	-0.7103110964871423	Brolucizumab
DB00443	1.0	-0.7103110964871423	Betamethasone
DB00444	1.0	-0.7103110964871423	Teniposide
DB00445	1.0	-0.7103110964871423	Epirubicin
DB00446	1.0	-0.7103110964871423	Chloramphenicol
DB15100	1.0	-0.7103110964871423	Cusatuzumab
DB15102	1.0	-0.7103110964871423	Pemigatinib
DB15226	1.0	-0.7103110964871423	Dasiglucagon
DB15133	1.0	-0.7103110964871423	Tepotinib
DB15233	1.0	-0.7103110964871423	Avapritinib
DB15248	1.0	-0.7103110964871423	Bulevirtide
DB14975	1.0	-0.7103110964871423	Voxelotor
DB00383	1.0	-0.7103110964871423	Oxyphencyclimine
DB08044	1.0	-0.7103110964871423	ABT-341
DB08046	1.0	-0.7103110964871423	2-chloro-5-[(1S)-1-hydroxy-3-oxo-2H-isoindol-1-yl]benzenesulfonamide
DB08052	1.0	-0.7103110964871423	PP-121
DB15643	1.0	-0.7103110964871423	N-(2-Aminoethyl)-1-aziridineethanamine
DB15647	1.0	-0.7103110964871423	Ketodarolutamide
DB15694	1.0	-0.7103110964871423	Cedazuridine
DB15699	1.0	-0.7103110964871423	Brexucabtagene autoleucel
DB00388	1.0	-0.7103110964871423	Phenylephrine
DB00390	1.0	-0.7103110964871423	Digoxin
DB00376	1.0	-0.7103110964871423	Trihexyphenidyl
DB00374	1.0	-0.7103110964871423	Treprostinil
DB00621	1.0	-0.7103110964871423	Oxandrolone
DB00379	1.0	-0.7103110964871423	Mexiletine
DB00380	1.0	-0.7103110964871423	Dexrazoxane
DB00378	1.0	-0.7103110964871423	Dydrogesterone
DB00377	1.0	-0.7103110964871423	Palonosetron
DB00373	1.0	-0.7103110964871423	Timolol
DB00358	1.0	-0.7103110964871423	Mefloquine
DB00351	1.0	-0.7103110964871423	Megestrol acetate
DB00372	1.0	-0.7103110964871423	Thiethylperazine
DB00424	1.0	-0.7103110964871423	Hyoscyamine
DB14845	1.0	-0.7103110964871423	Filgotinib
DB14840	1.0	-0.7103110964871423	Ripretinib
DB01006	1.0	-0.7103110964871423	Letrozole
DB00940	1.0	-0.7103110964871423	Methantheline
DB00941	1.0	-0.7103110964871423	Hexafluronium
DB00942	1.0	-0.7103110964871423	Cycrimine
DB00947	1.0	-0.7103110964871423	Fulvestrant
DB00949	1.0	-0.7103110964871423	Felbamate
DB00933	1.0	-0.7103110964871423	Mesoridazine
DB01007	1.0	-0.7103110964871423	Tioconazole
DB01013	1.0	-0.7103110964871423	Clobetasol propionate
DB01020	1.0	-0.7103110964871423	Isosorbide mononitrate
DB00997	1.0	-0.7103110964871423	Doxorubicin
DB00996	1.0	-0.7103110964871423	Gabapentin
DB01003	1.0	-0.7103110964871423	Cromoglicic acid
DB00957	1.0	-0.7103110964871423	Norgestimate
DB00990	1.0	-0.7103110964871423	Exemestane
DB00993	1.0	-0.7103110964871423	Azathioprine
DB00984	1.0	-0.7103110964871423	Nandrolone phenpropionate
DB00986	1.0	-0.7103110964871423	Glycopyrronium
DB00995	1.0	-0.7103110964871423	Auranofin
DB00979	1.0	-0.7103110964871423	Cyclopentolate
DB00978	1.0	-0.7103110964871423	Lomefloxacin
DB00980	1.0	-0.7103110964871423	Ramelteon
DB00987	1.0	-0.7103110964871423	Cytarabine
DB01048	1.0	-0.7103110964871423	Abacavir
DB01046	1.0	-0.7103110964871423	Lubiprostone
DB00889	1.0	-0.7103110964871423	Granisetron
DB00927	1.0	-0.7103110964871423	Famotidine
DB00928	1.0	-0.7103110964871423	Azacitidine
DB00910	1.0	-0.7103110964871423	Paricalcitol
DB00914	1.0	-0.7103110964871423	Phenformin
DB00912	1.0	-0.7103110964871423	Repaglinide
DB00913	1.0	-0.7103110964871423	Anileridine
DB00908	1.0	-0.7103110964871423	Quinidine
DB00901	1.0	-0.7103110964871423	Bitolterol
DB00893	1.0	-0.7103110964871423	Iron Dextran
DB00900	1.0	-0.7103110964871423	Didanosine
DB00899	1.0	-0.7103110964871423	Remifentanil
DB00884	1.0	-0.7103110964871423	Risedronic acid
