# Reference distribution mean: 0.5437526122623348 and standard deviation: 1.549858866142159
# Threshold: 0.52
# 18.3% of reference distribution below threshold, 18.82% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08599	1.0	0.2943799578818013	N-[(4-methoxyphenyl)sulfonyl]-D-alanine
DB08596	1.0	0.2943799578818013	5'-deoxy-5'-piperidin-1-ylthymidine
DB08572	1.0	0.2943799578818013	4-{[4-AMINO-6-(CYCLOHEXYLMETHOXY)-5-NITROSOPYRIMIDIN-2-YL]AMINO}BENZAMIDE
DB08594	1.0	0.2943799578818013	TERT-BUTYL 2-CYANO-2-METHYLHYDRAZINECARBOXYLATE
DB08689	1.0	0.2943799578818013	Ubiquinone Q1
DB00429	1.0	0.2943799578818013	Carboprost tromethamine
DB00425	1.0	0.2943799578818013	Zolpidem
DB00439	1.0	0.2943799578818013	Cerivastatin
DB00444	1.0	0.2943799578818013	Teniposide
DB00413	1.0	0.2943799578818013	Pramipexole
DB08568	1.0	0.2943799578818013	A-674563
DB08590	1.0	0.2943799578818013	1-(3-HYDROXYPROPYL)-2-[(3-NITROBENZOYL)AMINO]-1H-BENZIMIDAZOL-5-YL PIVALATE
DB00402	1.0	0.2943799578818013	Eszopiclone
DB08515	1.0	0.2943799578818013	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB08673	1.0	0.2943799578818013	4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE
DB08661	1.0	0.2943799578818013	1-(2,5-dideoxy-5-pyrrolidin-1-yl-beta-L-erythro-pentofuranosyl)-5-methylpyrimidine-2,4(1H,3H)-dione
DB08672	1.0	0.2943799578818013	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE
DB08629	1.0	0.2943799578818013	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB08633	1.0	0.2943799578818013	TNP-470
DB08624	1.0	0.2943799578818013	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine
DB08631	1.0	0.2943799578818013	N-(4-CHLOROPHENYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB08626	1.0	0.2943799578818013	Thiorphan
DB08564	1.0	0.2943799578818013	(2E)-N-{4-[(3-bromophenyl)amino]quinazolin-6-yl}-4-(dimethylamino)but-2-enamide
DB08658	1.0	0.2943799578818013	Ethyl hydrogen diethylamidophosphate
DB08632	1.0	0.2943799578818013	Trimesic acid
DB08762	1.0	0.2943799578818013	O-(((1R)-((N-PHENYLMETHOXYCARBONYL-L-ALANYL)AMINO)ETHYL)HYDROXYPHOSPHONO)-L-BENZYLACETIC ACID
DB08755	1.0	0.2943799578818013	N-[(1S)-2-{[(1R)-2-(benzyloxy)-1-cyano-1-methylethyl]amino}-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08752	1.0	0.2943799578818013	N-[(1S)-2-[(4-cyano-1-methylpiperidin-4-yl)amino]-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08751	1.0	0.2943799578818013	N,N'-DIMETHYL-N-(ACETYL)-N'-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE
DB08750	1.0	0.2943799578818013	1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE
DB08285	1.0	0.2943799578818013	(2R)-2-{[4-(benzylamino)-8-(1-methylethyl)pyrazolo[1,5-a][1,3,5]triazin-2-yl]amino}butan-1-ol
DB08397	1.0	0.2943799578818013	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB08393	1.0	0.2943799578818013	2-[(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)AMINO]ETHANOL
DB08323	1.0	0.2943799578818013	3-OXO-N-[(3S)-2-OXOPYRROLIDIN-3-YL]DODECANAMIDE
DB08309	1.0	0.2943799578818013	3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL
DB08322	1.0	0.2943799578818013	2-DEOXY-3,4-BIS-O-[3-(4-HYDROXYPHENYL)PROPANOYL]-L-THREO-PENTARIC ACID
DB08271	1.0	0.2943799578818013	N-ISOBUTYL-N-[4-METHOXYPHENYLSULFONYL]GLYCYL HYDROXAMIC ACID
DB08263	1.0	0.2943799578818013	N-(carboxycarbonyl)-D-phenylalanine
DB08300	1.0	0.2943799578818013	1-methyl-3-naphthalen-2-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08394	1.0	0.2943799578818013	PARA-NITROPHENYLPHOSPHONOBUTANOYL-GLYCINE
DB08296	1.0	0.2943799578818013	5-(PARA-NITROPHENYL PHOSPHONATE)-PENTANOIC ACID
DB08289	1.0	0.2943799578818013	N-(PARA-GLUTARAMIDOPHENYL-ETHYL)-PIPERIDINIUM-N-OXIDE
DB08303	1.0	0.2943799578818013	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB08302	1.0	0.2943799578818013	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid
DB08241	1.0	0.2943799578818013	4-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)--BENZAMIDE
DB08257	1.0	0.2943799578818013	4-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}BUTANOIC ACID
DB08287	1.0	0.2943799578818013	(1R,2R)-N-(2-Aminoethyl)-2-{[(4-methoxyphenyl)sulfonyl]methyl}cyclohexanecarboxamide
DB08262	1.0	0.2943799578818013	2,6-dicarboxynaphthalene
DB00457	1.0	0.2943799578818013	Prazosin
DB00495	1.0	0.2943799578818013	Zidovudine
DB08348	1.0	0.2943799578818013	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE
DB08355	1.0	0.2943799578818013	1-methyl-8-(phenylamino)-4,5-dihydro-1H-pyrazolo[4,3-h]quinazoline-3-carboxylic acid
DB00494	1.0	0.2943799578818013	Entacapone
DB00492	1.0	0.2943799578818013	Fosinopril
DB00466	1.0	0.2943799578818013	Picrotoxin
DB00487	1.0	0.2943799578818013	Pefloxacin
DB00476	1.0	0.2943799578818013	Duloxetine
DB08280	1.0	0.2943799578818013	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE
DB08312	1.0	0.2943799578818013	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE
DB08333	1.0	0.2943799578818013	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08334	1.0	0.2943799578818013	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08335	1.0	0.2943799578818013	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME
DB08332	1.0	0.2943799578818013	9-(2-carboxyethyl)-10-methylanthracene endoperoxide
DB08326	1.0	0.2943799578818013	2-(6-HYDROXY-1,3-BENZOTHIAZOL-2-YL)-1,3-THIAZOL-4(5H)-ONE
DB08347	1.0	0.2943799578818013	4-{[(2S)-3-(tert-butylamino)-2-hydroxypropyl]oxy}-3H-indole-2-carbonitrile
DB08341	1.0	0.2943799578818013	4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide
DB08217	1.0	0.2943799578818013	S-[(1-Hydroxy-2,2,5,5-tetramethyl-2,5-dihydro-1H-pyrrol-3-yl)methyl] methanesulfonothioate
DB08250	1.0	0.2943799578818013	(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE
DB08247	1.0	0.2943799578818013	6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE
DB08244	1.0	0.2943799578818013	(1S)-1-CYCLOPROPYL-2-[(2S)-4-(2,5-DIFLUOROPHENYL)-2-PHENYL-2,5-DIHYDRO-1H-PYRROL-1-YL]-2-OXOETHANAMINE
DB08246	1.0	0.2943799578818013	(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08240	1.0	0.2943799578818013	N-(4-CHLOROPHENYL)-3-(PHOSPHONOOXY)NAPHTHALENE-2-CARBOXAMIDE
DB00524	1.0	0.2943799578818013	Metolazone
DB00522	1.0	0.2943799578818013	Bentiromide
DB08221	1.0	0.2943799578818013	N-{4-METHYL-3-[(3-PYRIMIDIN-4-YLPYRIDIN-2-YL)AMINO]PHENYL}-3-(TRIFLUOROMETHYL)BENZAMIDE
DB00499	1.0	0.2943799578818013	Flutamide
DB08232	1.0	0.2943799578818013	[5-(5-Amino-1H-pyrrolo[3,2-b]pyridin-2-yl)-6-hydroxy-3'-nitro-3-biphenylyl]acetic acid
DB08233	1.0	0.2943799578818013	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE
DB08239	1.0	0.2943799578818013	(2S)-4-(2,5-DIFLUOROPHENYL)-N-METHYL-2-PHENYL-N-PIPERIDIN-4-YL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08251	1.0	0.2943799578818013	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID
DB08249	1.0	0.2943799578818013	3,6,9,12,15-PENTAOXATRICOSAN-1-OL
DB08208	1.0	0.2943799578818013	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB08201	1.0	0.2943799578818013	(1S)-menthyl hexyl phosphonate group
DB08230	1.0	0.2943799578818013	Tricetin
DB08258	1.0	0.2943799578818013	6-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEXANOIC ACID
DB08277	1.0	0.2943799578818013	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE
DB08276	1.0	0.2943799578818013	trifluoro-[hydroxy-[hydroxy-[2-(N-methyl-2-nitro-anilino)ethoxy]phosphoryl]oxy-phosphoryl]oxy-beryllium(1-)
DB00490	1.0	0.2943799578818013	Buspirone
DB00463	1.0	0.2943799578818013	Metharbital
DB08270	1.0	0.2943799578818013	N-(2-AMINOETHYL)-N~2~-{(1S)-1-[4'-(AMINOSULFONYL)BIPHENYL-4-YL]-2,2,2-TRIFLUOROETHYL}-L-LEUCINAMIDE
DB08259	1.0	0.2943799578818013	7-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEPTANOIC ACID
DB08248	1.0	0.2943799578818013	3-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)-BENZENESULFONAMIDE
DB08254	1.0	0.2943799578818013	2-Naphthalenesulfonic acid
DB00486	1.0	0.2943799578818013	Nabilone
DB08256	1.0	0.2943799578818013	N-[(CYCLOHEXYLAMINO)CARBONYL]GLYCINE
DB00500	1.0	0.2943799578818013	Tolmetin
DB00497	1.0	0.2943799578818013	Oxycodone
DB00511	1.0	0.2943799578818013	Acetyldigitoxin
DB00504	1.0	0.2943799578818013	Levallorphan
DB00505	1.0	0.2943799578818013	Tridihexethyl
DB00519	1.0	0.2943799578818013	Trandolapril
DB08435	1.0	0.2943799578818013	(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid
DB08445	1.0	0.2943799578818013	(3R,4S)-1-[6-(6-METHOXYPYRIDIN-3-YL)PYRIMIDIN-4-YL]-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB08403	1.0	0.2943799578818013	METHYLAMINO-PHENYLALANYL-LEUCYL-HYDROXAMIC ACID
DB08422	1.0	0.2943799578818013	[PHENYLALANINYL-PROLINYL]-[2-(PYRIDIN-4-YLAMINO)-ETHYL]-AMINE
DB08420	1.0	0.2943799578818013	1-{[1-(2-AMINO-3-PHENYL-PROPIONYL)-PYRROLIDINE-2-CARBONYL]-AMINO}-2-(3-CYANO-PHENYL)-ETHANEBORONIC ACID
DB08409	1.0	0.2943799578818013	4-NITRO-BENZYLPHOSPHONOBUTANOYL-GLYCINE
DB08412	1.0	0.2943799578818013	6-{4-[HYDROXY-(4-NITRO-PHENOXY)-PHOSPHORYL]-BUTYRYLAMINO}-HEXANOIC ACID
DB08441	1.0	0.2943799578818013	6-BROMO-13-THIA-2,4,8,12,19-PENTAAZATRICYCLO[12.3.1.1~3,7~]NONADECA-1(18),3(19),4,6,14,16-HEXAENE 13,13-DIOXIDE
DB08430	1.0	0.2943799578818013	PARA-NITROPHENYL 1-THIO-BETA-D-GLUCOPYRANOSIDE
DB08447	1.0	0.2943799578818013	3-{3-[(DIMETHYLAMINO)METHYL]-1H-INDOL-7-YL}PROPAN-1-OL
DB08507	1.0	0.2943799578818013	N-[[2-METHYL-4-HYDROXYCARBAMOYL]BUT-4-YL-N]-BENZYL-P-[PHENYL]-P-[METHYL]PHOSPHINAMID
DB08504	1.0	0.2943799578818013	6-(4-{(1S,2S)-2-AMINO-1-[(DIMETHYLAMINO)CARBONYL]-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-3-OXOPROPYL}PHENYL)-1H-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-4-IUM
DB08486	1.0	0.2943799578818013	Efaproxiral
DB08503	1.0	0.2943799578818013	(3S,5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-(4-methylphenyl)-1,6-dioxa-2-azaspiro[4.5]decane-8,9,10-triol
DB08498	1.0	0.2943799578818013	(1S)-1-(3-chlorophenyl)-2-oxo-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08411	1.0	0.2943799578818013	N-[4-(4-nitrophenylphospho)butanoyl]-L-alanine
DB08410	1.0	0.2943799578818013	PARA-NITROBENZYL GLUTARYL GLYCINIC ACID
DB08399	1.0	0.2943799578818013	Piceatannol
DB00450	1.0	0.2943799578818013	Droperidol
DB08561	1.0	0.2943799578818013	BENZYL 6-BENZYL-5,7-DIOXO-6,7-DIHYDRO-5H-[1,3]THIAZOLO[3,2-C]PYRIMIDINE-2-CARBOXYLATE
DB08560	1.0	0.2943799578818013	3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE
DB00433	1.0	0.2943799578818013	Prochlorperazine
DB00452	1.0	0.2943799578818013	Framycetin
DB00445	1.0	0.2943799578818013	Epirubicin
DB00424	1.0	0.2943799578818013	Hyoscyamine
DB00464	1.0	0.2943799578818013	Sodium tetradecyl sulfate
DB00455	1.0	0.2943799578818013	Loratadine
DB08357	1.0	0.2943799578818013	Diethylene glycol diethyl ether
DB00441	1.0	0.2943799578818013	Gemcitabine
DB08429	1.0	0.2943799578818013	N-({(2S)-1-[(3R)-3-amino-4-(3-chlorophenyl)butanoyl]pyrrolidin-2-yl}methyl)-3-(methylsulfonyl)benzamide
DB08413	1.0	0.2943799578818013	METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER
DB08426	1.0	0.2943799578818013	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [2-OXO-1-(1H-PYRROLO[2,3-C]PYRIDIN-2-YLMETHYL)-PYRROLIDIN-3-YL]-AMIDE
DB08439	1.0	0.2943799578818013	Parecoxib
DB08450	1.0	0.2943799578818013	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine
DB08449	1.0	0.2943799578818013	2-(3-((4,5,7-trifluorobenzo[d]thiazol-2-yl)methyl)-1H-pyrrolo[2,3-b]pyridin-1-yl)acetic acid
DB00467	1.0	0.2943799578818013	Enoxacin
DB00475	1.0	0.2943799578818013	Chlordiazepoxide
DB08370	1.0	0.2943799578818013	S-(4-BROMOBENZYL)CYSTEINE
DB08363	1.0	0.2943799578818013	1-(9-ethyl-9H-carbazol-3-yl)-N-methylmethanamine
DB08369	1.0	0.2943799578818013	1-(biphenyl-4-ylmethyl)-1H-imidazole
DB00465	1.0	0.2943799578818013	Ketorolac
DB00462	1.0	0.2943799578818013	Methscopolamine bromide
DB00449	1.0	0.2943799578818013	Dipivefrin
DB00418	1.0	0.2943799578818013	Secobarbital
DB00474	1.0	0.2943799578818013	Methohexital
DB00461	1.0	0.2943799578818013	Nabumetone
DB00473	1.0	0.2943799578818013	Hexylcaine
DB00470	1.0	0.2943799578818013	Dronabinol
DB00503	1.0	0.2943799578818013	Ritonavir
DB00498	1.0	0.2943799578818013	Phenindione
DB00484	1.0	0.2943799578818013	Brimonidine
DB00481	1.0	0.2943799578818013	Raloxifene
DB00489	1.0	0.2943799578818013	Sotalol
DB08361	1.0	0.2943799578818013	2-{[(1R,2S)-2-aminocyclohexyl]amino}-4-[(3-methylphenyl)amino]pyrimidine-5-carboxamide
DB08373	1.0	0.2943799578818013	4,4'-BIS([H]METHYLSULFONYL)-2,2',5,5'-TETRACHLOROBIPHENYL
DB08392	1.0	0.2943799578818013	2-[5,6-BIS-(4-METHOXY-PHENYL)-FURO[2,3-D]PYRIMIDIN-4-YLAMINO]-ETHANOL
DB08388	1.0	0.2943799578818013	5-(2-ETHOXYETHYL)-5-[4-(4-FLUOROPHENOXY)PHENOXY]PYRIMIDINE-2,4,6(1H,3H,5H)-TRIONE
DB08371	1.0	0.2943799578818013	p-Benzoyl-L-phenylalanine
DB08400	1.0	0.2943799578818013	4-(3-{[5-(trifluoromethyl)pyridin-2-yl]oxy}benzyl)piperidine-1-carboxylic acid
DB08378	1.0	0.2943799578818013	4-[4-(2,5-DIOXO-PYRROLIDIN-1-YL)-PHENYLAMINO]-4-HYDROXY-BUTYRIC ACID
DB08368	1.0	0.2943799578818013	OCTANE-1,3,5,7-TETRACARBOXYLIC ACID
DB08365	1.0	0.2943799578818013	8-bromo-4-(2-chlorophenyl)-N-(2-hydroxyethyl)-6-methyl-1,3-dioxo-1,2,3,6-tetrahydropyrrolo[3,4-e]indole-7-carboxamide
DB08739	1.0	0.2943799578818013	2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione
DB08358	1.0	0.2943799578818013	2-(2-QUINOLIN-3-YLPYRIDIN-4-YL)-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB08385	1.0	0.2943799578818013	4-(quinolin-3-ylmethyl)piperidine-1-carboxylic acid
DB08342	1.0	0.2943799578818013	S-palmitoyl-L-cysteine
DB08382	1.0	0.2943799578818013	Gosogliptin
DB08377	1.0	0.2943799578818013	N-[4-(4-nitrophenylphospho)butanoyl]-D-alanine
DB00469	1.0	0.2943799578818013	Tenoxicam
DB00468	1.0	0.2943799578818013	Quinine
DB09185	1.0	0.2943799578818013	Viloxazine
DB00298	1.0	0.2943799578818013	Dapiprazole
DB00304	1.0	0.2943799578818013	Desogestrel
DB00309	1.0	0.2943799578818013	Vindesine
DB00284	1.0	0.2943799578818013	Acarbose
DB00317	1.0	0.2943799578818013	Gefitinib
DB00289	1.0	0.2943799578818013	Atomoxetine
DB00281	1.0	0.2943799578818013	Lidocaine
DB00295	1.0	0.2943799578818013	Morphine
DB09173	1.0	0.2943799578818013	Butyrfentanyl
DB09121	1.0	0.2943799578818013	Aurothioglucose
DB09124	1.0	0.2943799578818013	Medrogestone
DB09099	1.0	0.2943799578818013	Somatostatin
DB09118	1.0	0.2943799578818013	Stiripentol
DB00341	1.0	0.2943799578818013	Cetirizine
DB00331	1.0	0.2943799578818013	Metformin
DB00335	1.0	0.2943799578818013	Atenolol
DB09119	1.0	0.2943799578818013	Eslicarbazepine acetate
DB09212	1.0	0.2943799578818013	Loxoprofen
DB09216	1.0	0.2943799578818013	Tolfenamic acid
DB09209	1.0	0.2943799578818013	Pholcodine
DB09128	1.0	0.2943799578818013	Brexpiprazole
DB09201	1.0	0.2943799578818013	Ciglitazone
DB09186	1.0	0.2943799578818013	Nisoxetine
DB09147	1.0	0.2943799578818013	Ferric pyrophosphate
DB09214	1.0	0.2943799578818013	Dexketoprofen
DB09204	1.0	0.2943799578818013	Arotinolol
DB09141	1.0	0.2943799578818013	Protamine sulfate
DB09217	1.0	0.2943799578818013	Firocoxib
DB00310	1.0	0.2943799578818013	Chlorthalidone
DB00307	1.0	0.2943799578818013	Bexarotene
DB00318	1.0	0.2943799578818013	Codeine
DB00325	1.0	0.2943799578818013	Nitroprusside
DB00323	1.0	0.2943799578818013	Tolcapone
DB00322	1.0	0.2943799578818013	Floxuridine
DB09203	1.0	0.2943799578818013	Synephrine
DB09048	1.0	0.2943799578818013	Netupitant
DB09230	1.0	0.2943799578818013	Azelnidipine
DB09224	1.0	0.2943799578818013	Melperone
DB09116	1.0	0.2943799578818013	Calcium carbimide
DB09086	1.0	0.2943799578818013	Eugenol
DB09108	1.0	0.2943799578818013	Simoctocog alfa
DB09049	1.0	0.2943799578818013	Naloxegol
DB09046	1.0	0.2943799578818013	Metreleptin
DB09047	1.0	0.2943799578818013	Finafloxacin
DB09223	1.0	0.2943799578818013	Blonanserin
DB09045	1.0	0.2943799578818013	Dulaglutide
DB09034	1.0	0.2943799578818013	Suvorexant
DB09059	1.0	0.2943799578818013	Atosiban
DB09070	1.0	0.2943799578818013	Tibolone
DB00373	1.0	0.2943799578818013	Timolol
DB00350	1.0	0.2943799578818013	Minoxidil
DB00372	1.0	0.2943799578818013	Thiethylperazine
DB00357	1.0	0.2943799578818013	Aminoglutethimide
DB09103	1.0	0.2943799578818013	Ancestim
DB09109	1.0	0.2943799578818013	Turoctocog alfa
DB09112	1.0	0.2943799578818013	Nitrous acid
DB09131	1.0	0.2943799578818013	Cupric Chloride
DB09198	1.0	0.2943799578818013	Lobeglitazone
DB09166	1.0	0.2943799578818013	Etizolam
DB09092	1.0	0.2943799578818013	Xanthinol
DB09107	1.0	0.2943799578818013	Methoxy polyethylene glycol-epoetin beta
DB09076	1.0	0.2943799578818013	Umeclidinium
DB09215	1.0	0.2943799578818013	Droxicam
DB09123	1.0	0.2943799578818013	Dienogest
DB09143	1.0	0.2943799578818013	Sonidegib
DB09126	1.0	0.2943799578818013	Chorionic Gonadotropin (Human)
DB09122	1.0	0.2943799578818013	Peginterferon beta-1a
DB09120	1.0	0.2943799578818013	Zucapsaicin
DB09245	1.0	0.2943799578818013	Toloxatone
DB09239	1.0	0.2943799578818013	Niguldipine
DB09331	1.0	0.2943799578818013	Daratumumab
DB09286	1.0	0.2943799578818013	Pipamperone
DB09351	1.0	0.2943799578818013	Levobetaxolol
DB09304	1.0	0.2943799578818013	Setiptiline
DB09343	1.0	0.2943799578818013	Tipiracil
DB09342	1.0	0.2943799578818013	Propoxycaine
DB09334	1.0	0.2943799578818013	Seractide acetate
DB09333	1.0	0.2943799578818013	Iopodic acid
DB09329	1.0	0.2943799578818013	Antihemophilic factor (recombinant), PEGylated
DB09363	1.0	0.2943799578818013	Rauwolfia serpentina root
DB11132	1.0	0.2943799578818013	Silicon dioxide
DB11131	1.0	0.2943799578818013	Capsicum oleoresin
DB11120	1.0	0.2943799578818013	Turpentine
DB11079	1.0	0.2943799578818013	Trolamine salicylate
DB09301	1.0	0.2943799578818013	Chondroitin sulfate
DB09318	1.0	0.2943799578818013	Synthetic Conjugated Estrogens, B
DB09317	1.0	0.2943799578818013	Synthetic Conjugated Estrogens, A
DB09288	1.0	0.2943799578818013	Propacetamol
DB09422	1.0	0.2943799578818013	Soybean oil
DB11365	1.0	0.2943799578818013	Sennosides
DB11312	1.0	0.2943799578818013	Protein C
DB11363	1.0	0.2943799578818013	Alectinib
DB09336	1.0	0.2943799578818013	Technetium Tc-99m nofetumomab merpentan
DB09526	1.0	0.2943799578818013	Hydroquinone
DB09488	1.0	0.2943799578818013	Acrivastine
DB09481	1.0	0.2943799578818013	Magnesium carbonate
DB09421	1.0	0.2943799578818013	Protirelin
DB00297	1.0	0.2943799578818013	Bupivacaine
DB09401	1.0	0.2943799578818013	Isosorbide
DB09418	1.0	0.2943799578818013	Potassium perchlorate
DB09330	1.0	0.2943799578818013	Osimertinib
DB09409	1.0	0.2943799578818013	Magnesium acetate tetrahydrate
DB09338	1.0	0.2943799578818013	Mersalyl
DB09369	1.0	0.2943799578818013	Polyestradiol phosphate
DB09345	1.0	0.2943799578818013	Pramocaine
DB09256	1.0	0.2943799578818013	Tegafur
DB09283	1.0	0.2943799578818013	Trapidil
DB09258	1.0	0.2943799578818013	Bemiparin
DB09262	1.0	0.2943799578818013	Imidafenacin
DB09290	1.0	0.2943799578818013	Ramosetron
DB09291	1.0	0.2943799578818013	Rolapitant
DB09265	1.0	0.2943799578818013	Lixisenatide
DB09266	1.0	0.2943799578818013	Technetium Tc-99m tilmanocept
DB09242	1.0	0.2943799578818013	Moxonidine
DB09272	1.0	0.2943799578818013	Eluxadoline
DB09270	1.0	0.2943799578818013	Ubidecarenone
DB09244	1.0	0.2943799578818013	Pirlindole
DB09280	1.0	0.2943799578818013	Lumacaftor
DB09279	1.0	0.2943799578818013	Fimasartan
DB09207	1.0	0.2943799578818013	AS-8112
DB09202	1.0	0.2943799578818013	Cirazoline
DB09205	1.0	0.2943799578818013	Moxisylyte
DB09211	1.0	0.2943799578818013	Limaprost
DB09285	1.0	0.2943799578818013	Morniflumate
DB00290	1.0	0.2943799578818013	Bleomycin
DB00282	1.0	0.2943799578818013	Pamidronic acid
DB00285	1.0	0.2943799578818013	Venlafaxine
DB00293	1.0	0.2943799578818013	Raltitrexed
DB00292	1.0	0.2943799578818013	Etomidate
DB00302	1.0	0.2943799578818013	Tranexamic acid
DB09292	1.0	0.2943799578818013	Sacubitril
DB09295	1.0	0.2943799578818013	Talniflumate
DB00346	1.0	0.2943799578818013	Alfuzosin
DB09228	1.0	0.2943799578818013	Conestat alfa
DB09303	1.0	0.2943799578818013	Evolocumab
DB09300	1.0	0.2943799578818013	Butylscopolamine
DB09225	1.0	0.2943799578818013	Zotepine
DB09302	1.0	0.2943799578818013	Alirocumab
DB09167	1.0	0.2943799578818013	Dosulepin
DB09273	1.0	0.2943799578818013	Doxofylline
DB08820	1.0	0.2943799578818013	Ivacaftor
DB08813	1.0	0.2943799578818013	Nadroparin
DB08882	1.0	0.2943799578818013	Linagliptin
DB08815	1.0	0.2943799578818013	Lurasidone
DB08810	1.0	0.2943799578818013	Cinitapride
DB08864	1.0	0.2943799578818013	Rilpivirine
DB08837	1.0	0.2943799578818013	Tetraethylammonium
DB08808	1.0	0.2943799578818013	Bupranolol
DB08819	1.0	0.2943799578818013	Tafluprost
DB08860	1.0	0.2943799578818013	Pitavastatin
DB08809	1.0	0.2943799578818013	Dichloroacetic acid
DB08870	1.0	0.2943799578818013	Brentuximab vedotin
DB08927	1.0	0.2943799578818013	Amperozide
