# Reference distribution mean: 0.47996539179436987 and standard deviation: 1.6106617233072555
# Threshold: 0.55
# 21.15% of reference distribution below threshold, 17.19% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08151	1.0	0.32287015993514523	(5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-phenyl-1,6-dioxa-2-azaspiro[4.5]dec-2-ene-8,9,10-triol
DB08135	1.0	0.32287015993514523	N-phenyl-1H-pyrazole-3-carboxamide
DB08152	1.0	0.32287015993514523	{(2S)-1-[N-(tert-butoxycarbonyl)glycyl]pyrrolidin-2-yl}methyl (3-chlorophenyl)acetate
DB08137	1.0	0.32287015993514523	(4E)-N-(4-fluorophenyl)-4-[(phenylcarbonyl)imino]-4H-pyrazole-3-carboxamide
DB08133	1.0	0.32287015993514523	N-(4-sulfamoylphenyl)-1H-indazole-3-carboxamide
DB08141	1.0	0.32287015993514523	4-{[(2,6-difluorophenyl)carbonyl]amino}-N-[(3S)-piperidin-3-yl]-1H-pyrazole-3-carboxamide
DB08244	1.0	0.32287015993514523	(1S)-1-CYCLOPROPYL-2-[(2S)-4-(2,5-DIFLUOROPHENYL)-2-PHENYL-2,5-DIHYDRO-1H-PYRROL-1-YL]-2-OXOETHANAMINE
DB08128	1.0	0.32287015993514523	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine
DB08114	1.0	0.32287015993514523	5-benzyl-1,3-thiazol-2-amine
DB08125	1.0	0.32287015993514523	4-{[(2-Oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}-N-(1,3-thiazol-2-yl)benzenesulfonamide
DB08140	1.0	0.32287015993514523	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE
DB08126	1.0	0.32287015993514523	3-{[4-([amino(imino)methyl]aminosulfonyl)anilino]methylene}-2-oxo-2,3-dihydro-1H-indole
DB08139	1.0	0.32287015993514523	5-chloro-7-[(1-methylethyl)amino]pyrazolo[1,5-a]pyrimidine-3-carbonitrile
DB08124	1.0	0.32287015993514523	3-{[(2,2-dioxido-1,3-dihydro-2-benzothien-5-yl)amino]methylene}-5-(1,3-oxazol-5-yl)-1,3-dihydro-2H-indol-2-one
DB08123	1.0	0.32287015993514523	N-methyl-{4-[2-(7-oxo-6,7-dihydro-8H-[1,3]thiazolo[5,4-e]indol-8-ylidene)hydrazino]phenyl}methanesulfonamide
DB08234	1.0	0.32287015993514523	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine
DB08156	1.0	0.32287015993514523	3-[4-(AMINOSULFONYL)PHENYL]PROPANOIC ACID
DB08178	1.0	0.32287015993514523	4-(4-methoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08180	1.0	0.32287015993514523	2-[METHYL-(5-GERANYL-4-METHYL-PENT-3-ENYL)-AMINO]-ETHYL-DIPHOSPHATE
DB08218	1.0	0.32287015993514523	HYDROXY(OXO)(3-{[(2Z)-4-[3-(1H-1,2,4-TRIAZOL-1-YLMETHYL)PHENYL]PYRIMIDIN-2(5H)-YLIDENE]AMINO}PHENYL)AMMONIUM
DB08238	1.0	0.32287015993514523	5-aminonaphthalene-2-sulfonic acid
DB08248	1.0	0.32287015993514523	3-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)-BENZENESULFONAMIDE
DB08270	1.0	0.32287015993514523	N-(2-AMINOETHYL)-N~2~-{(1S)-1-[4'-(AMINOSULFONYL)BIPHENYL-4-YL]-2,2,2-TRIFLUOROETHYL}-L-LEUCINAMIDE
DB08232	1.0	0.32287015993514523	[5-(5-Amino-1H-pyrrolo[3,2-b]pyridin-2-yl)-6-hydroxy-3'-nitro-3-biphenylyl]acetic acid
DB08303	1.0	0.32287015993514523	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB08249	1.0	0.32287015993514523	3,6,9,12,15-PENTAOXATRICOSAN-1-OL
DB08219	1.0	0.32287015993514523	4-Methyl-5-[(2Z)-2-{[4-(4-morpholinyl)phenyl]imino}-2,5-dihydro-4-pyrimidinyl]-1,3-thiazol-2-amine
DB08198	1.0	0.32287015993514523	[(4R)-4-(3-HYDROXYPHENYL)-1,6-DIMETHYL-2-THIOXO-1,2,3,4-TETRAHYDROPYRIMIDIN-5-YL](PHENYL)METHANONE
DB08224	1.0	0.32287015993514523	(1S,7S,8S,8AR)-1,2,3,7,8,8A-HEXAHYDRO-7-METHYL-8-[2-[(2R,4R)-TETRAHYDRO-4-HY DROXY-6-OXO-2H-PYRAN-2-YL]ETHYL]-1-NAPHTHALENOL
DB08241	1.0	0.32287015993514523	4-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)--BENZAMIDE
DB08247	1.0	0.32287015993514523	6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE
DB08228	1.0	0.32287015993514523	5,8-dimethoxy-1,4-dimethylquinolin-2(1H)-one
DB08361	1.0	0.32287015993514523	2-{[(1R,2S)-2-aminocyclohexyl]amino}-4-[(3-methylphenyl)amino]pyrimidine-5-carboxamide
DB08354	1.0	0.32287015993514523	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08389	1.0	0.32287015993514523	6,7-DIMETHOXY-4-[(3R)-3-(2-NAPHTHYLOXY)PYRROLIDIN-1-YL]QUINAZOLINE
DB08369	1.0	0.32287015993514523	1-(biphenyl-4-ylmethyl)-1H-imidazole
DB08386	1.0	0.32287015993514523	2-{[4-(4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline
DB08387	1.0	0.32287015993514523	Mardepodect
DB08385	1.0	0.32287015993514523	4-(quinolin-3-ylmethyl)piperidine-1-carboxylic acid
DB08363	1.0	0.32287015993514523	1-(9-ethyl-9H-carbazol-3-yl)-N-methylmethanamine
DB08349	1.0	0.32287015993514523	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB08373	1.0	0.32287015993514523	4,4'-BIS([H]METHYLSULFONYL)-2,2',5,5'-TETRACHLOROBIPHENYL
DB08348	1.0	0.32287015993514523	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE
DB08362	1.0	0.32287015993514523	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08383	1.0	0.32287015993514523	4,5-bis(4-methoxyphenyl)-2-thiophen-2-yl-1H-imidazole
DB08393	1.0	0.32287015993514523	2-[(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)AMINO]ETHANOL
DB08256	1.0	0.32287015993514523	N-[(CYCLOHEXYLAMINO)CARBONYL]GLYCINE
DB08250	1.0	0.32287015993514523	(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE
DB08251	1.0	0.32287015993514523	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID
DB08246	1.0	0.32287015993514523	(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08371	1.0	0.32287015993514523	p-Benzoyl-L-phenylalanine
DB08423	1.0	0.32287015993514523	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08388	1.0	0.32287015993514523	5-(2-ETHOXYETHYL)-5-[4-(4-FLUOROPHENOXY)PHENOXY]PYRIMIDINE-2,4,6(1H,3H,5H)-TRIONE
DB08323	1.0	0.32287015993514523	3-OXO-N-[(3S)-2-OXOPYRROLIDIN-3-YL]DODECANAMIDE
DB08312	1.0	0.32287015993514523	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE
DB08305	1.0	0.32287015993514523	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08345	1.0	0.32287015993514523	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08339	1.0	0.32287015993514523	PD-166326
DB08304	1.0	0.32287015993514523	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08257	1.0	0.32287015993514523	4-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}BUTANOIC ACID
DB08400	1.0	0.32287015993514523	4-(3-{[5-(trifluoromethyl)pyridin-2-yl]oxy}benzyl)piperidine-1-carboxylic acid
DB08382	1.0	0.32287015993514523	Gosogliptin
DB08394	1.0	0.32287015993514523	PARA-NITROPHENYLPHOSPHONOBUTANOYL-GLYCINE
DB08395	1.0	0.32287015993514523	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08392	1.0	0.32287015993514523	2-[5,6-BIS-(4-METHOXY-PHENYL)-FURO[2,3-D]PYRIMIDIN-4-YLAMINO]-ETHANOL
DB08370	1.0	0.32287015993514523	S-(4-BROMOBENZYL)CYSTEINE
DB08416	1.0	0.32287015993514523	(9BETA,13ALPHA,14BETA,17ALPHA)-2-METHOXYESTRA-1,3,5(10)-TRIENE-3,17-DIYL DISULFAMATE
DB08391	1.0	0.32287015993514523	PQ-10
DB08309	1.0	0.32287015993514523	3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL
DB08334	1.0	0.32287015993514523	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08335	1.0	0.32287015993514523	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME
DB08333	1.0	0.32287015993514523	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08347	1.0	0.32287015993514523	4-{[(2S)-3-(tert-butylamino)-2-hydroxypropyl]oxy}-3H-indole-2-carbonitrile
DB08299	1.0	0.32287015993514523	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid
DB08322	1.0	0.32287015993514523	2-DEOXY-3,4-BIS-O-[3-(4-HYDROXYPHENYL)PROPANOYL]-L-THREO-PENTARIC ACID
DB08340	1.0	0.32287015993514523	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08236	1.0	0.32287015993514523	(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one
DB08352	1.0	0.32287015993514523	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08210	1.0	0.32287015993514523	2-AMINO-4-FLUORO-5-[(1-METHYL-1H-IMIDAZOL-2-YL)SULFANYL]-N-(1,3-THIAZOL-2-YL)BENZAMIDE
DB08201	1.0	0.32287015993514523	(1S)-menthyl hexyl phosphonate group
DB08195	1.0	0.32287015993514523	(1R)-2-[(CYANOMETHYL)AMINO]-1-({[2-(DIFLUOROMETHOXY)BENZYL]SULFONYL}METHYL)-2-OXOETHYL MORPHOLINE-4-CARBOXYLATE
DB08229	1.0	0.32287015993514523	[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid
DB08240	1.0	0.32287015993514523	N-(4-CHLOROPHENYL)-3-(PHOSPHONOOXY)NAPHTHALENE-2-CARBOXAMIDE
DB08233	1.0	0.32287015993514523	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE
DB08239	1.0	0.32287015993514523	(2S)-4-(2,5-DIFLUOROPHENYL)-N-METHYL-2-PHENYL-N-PIPERIDIN-4-YL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08230	1.0	0.32287015993514523	Tricetin
DB08365	1.0	0.32287015993514523	8-bromo-4-(2-chlorophenyl)-N-(2-hydroxyethyl)-6-methyl-1,3-dioxo-1,2,3,6-tetrahydropyrrolo[3,4-e]indole-7-carboxamide
DB08276	1.0	0.32287015993514523	trifluoro-[hydroxy-[hydroxy-[2-(N-methyl-2-nitro-anilino)ethoxy]phosphoryl]oxy-phosphoryl]oxy-beryllium(1-)
DB08262	1.0	0.32287015993514523	2,6-dicarboxynaphthalene
DB08271	1.0	0.32287015993514523	N-ISOBUTYL-N-[4-METHOXYPHENYLSULFONYL]GLYCYL HYDROXAMIC ACID
DB08350	1.0	0.32287015993514523	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB08377	1.0	0.32287015993514523	N-[4-(4-nitrophenylphospho)butanoyl]-D-alanine
DB08384	1.0	0.32287015993514523	2-({4-[4-(pyridin-4-ylmethyl)-1H-pyrazol-3-yl]phenoxy}methyl)quinoline
DB08342	1.0	0.32287015993514523	S-palmitoyl-L-cysteine
DB08351	1.0	0.32287015993514523	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB08749	1.0	0.32287015993514523	3-(2-AMINO-6-BENZOYLQUINAZOLIN-3(4H)-YL)-N-CYCLOHEXYL-N-METHYLPROPANAMIDE
DB08355	1.0	0.32287015993514523	1-methyl-8-(phenylamino)-4,5-dihydro-1H-pyrazolo[4,3-h]quinazoline-3-carboxylic acid
DB08341	1.0	0.32287015993514523	4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide
DB08296	1.0	0.32287015993514523	5-(PARA-NITROPHENYL PHOSPHONATE)-PENTANOIC ACID
DB08357	1.0	0.32287015993514523	Diethylene glycol diethyl ether
DB08338	1.0	0.32287015993514523	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08356	1.0	0.32287015993514523	4-[4-(4-methoxyphenyl)-5-methyl-1H-pyrazol-3-yl]benzene-1,3-diol
DB08353	1.0	0.32287015993514523	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB09033	1.0	0.32287015993514523	Vedolizumab
DB09075	1.0	0.32287015993514523	Edoxaban
DB09074	1.0	0.32287015993514523	Olaparib
DB09107	1.0	0.32287015993514523	Methoxy polyethylene glycol-epoetin beta
DB09059	1.0	0.32287015993514523	Atosiban
DB09028	1.0	0.32287015993514523	Cytisine
DB09049	1.0	0.32287015993514523	Naloxegol
DB09069	1.0	0.32287015993514523	Trimetazidine
DB09047	1.0	0.32287015993514523	Finafloxacin
DB09037	1.0	0.32287015993514523	Pembrolizumab
DB09066	1.0	0.32287015993514523	Corifollitropin alfa
DB09090	1.0	0.32287015993514523	Pinaverium
DB09043	1.0	0.32287015993514523	Albiglutide
DB09083	1.0	0.32287015993514523	Ivabradine
DB09099	1.0	0.32287015993514523	Somatostatin
DB09140	1.0	0.32287015993514523	Oxygen
DB09147	1.0	0.32287015993514523	Ferric pyrophosphate
DB09116	1.0	0.32287015993514523	Calcium carbimide
DB09205	1.0	0.32287015993514523	Moxisylyte
DB09216	1.0	0.32287015993514523	Tolfenamic acid
DB09204	1.0	0.32287015993514523	Arotinolol
DB09195	1.0	0.32287015993514523	Lorpiprazole
DB09245	1.0	0.32287015993514523	Toloxatone
DB09235	1.0	0.32287015993514523	Efonidipine
DB09215	1.0	0.32287015993514523	Droxicam
DB09236	1.0	0.32287015993514523	Lacidipine
DB09173	1.0	0.32287015993514523	Butyrfentanyl
DB09201	1.0	0.32287015993514523	Ciglitazone
DB09166	1.0	0.32287015993514523	Etizolam
DB09122	1.0	0.32287015993514523	Peginterferon beta-1a
DB09203	1.0	0.32287015993514523	Synephrine
DB09207	1.0	0.32287015993514523	AS-8112
DB09214	1.0	0.32287015993514523	Dexketoprofen
DB09224	1.0	0.32287015993514523	Melperone
DB08922	1.0	0.32287015993514523	Perospirone
DB09052	1.0	0.32287015993514523	Blinatumomab
DB09076	1.0	0.32287015993514523	Umeclidinium
DB08935	1.0	0.32287015993514523	Obinutuzumab
DB09018	1.0	0.32287015993514523	Bromopride
DB09020	1.0	0.32287015993514523	Bisacodyl
DB09017	1.0	0.32287015993514523	Brotizolam
DB09016	1.0	0.32287015993514523	Butriptyline
DB08996	1.0	0.32287015993514523	Dimetacrine
DB08964	1.0	0.32287015993514523	Gemeprost
DB09097	1.0	0.32287015993514523	Quinagolide
DB08889	1.0	0.32287015993514523	Carfilzomib
DB09119	1.0	0.32287015993514523	Eslicarbazepine acetate
DB09013	1.0	0.32287015993514523	Befunolol
DB09029	1.0	0.32287015993514523	Secukinumab
DB08995	1.0	0.32287015993514523	Diosmin
DB08950	1.0	0.32287015993514523	Indoramin
DB09088	1.0	0.32287015993514523	Amylocaine
DB09048	1.0	0.32287015993514523	Netupitant
DB09080	1.0	0.32287015993514523	Olodaterol
DB09141	1.0	0.32287015993514523	Protamine sulfate
DB09054	1.0	0.32287015993514523	Idelalisib
DB09053	1.0	0.32287015993514523	Ibrutinib
DB09186	1.0	0.32287015993514523	Nisoxetine
DB09143	1.0	0.32287015993514523	Sonidegib
DB09112	1.0	0.32287015993514523	Nitrous acid
DB09095	1.0	0.32287015993514523	Difluocortolone
DB09129	1.0	0.32287015993514523	Chromic chloride
DB09126	1.0	0.32287015993514523	Chorionic Gonadotropin (Human)
DB09242	1.0	0.32287015993514523	Moxonidine
DB09131	1.0	0.32287015993514523	Cupric Chloride
DB09019	1.0	0.32287015993514523	Bromhexine
DB09030	1.0	0.32287015993514523	Vorapaxar
DB09045	1.0	0.32287015993514523	Dulaglutide
DB09026	1.0	0.32287015993514523	Aliskiren
DB09036	1.0	0.32287015993514523	Siltuximab
DB09046	1.0	0.32287015993514523	Metreleptin
DB09421	1.0	0.32287015993514523	Protirelin
DB09265	1.0	0.32287015993514523	Lixisenatide
DB09241	1.0	0.32287015993514523	Methylene blue
DB09209	1.0	0.32287015993514523	Pholcodine
DB09239	1.0	0.32287015993514523	Niguldipine
DB09282	1.0	0.32287015993514523	Molsidomine
DB09336	1.0	0.32287015993514523	Technetium Tc-99m nofetumomab merpentan
DB09488	1.0	0.32287015993514523	Acrivastine
DB09338	1.0	0.32287015993514523	Mersalyl
DB09258	1.0	0.32287015993514523	Bemiparin
DB09418	1.0	0.32287015993514523	Potassium perchlorate
DB09333	1.0	0.32287015993514523	Iopodic acid
DB09409	1.0	0.32287015993514523	Magnesium acetate tetrahydrate
DB09472	1.0	0.32287015993514523	Sodium sulfate
DB00372	1.0	0.32287015993514523	Thiethylperazine
DB00350	1.0	0.32287015993514523	Minoxidil
DB00361	1.0	0.32287015993514523	Vinorelbine
DB00353	1.0	0.32287015993514523	Methylergometrine
DB09256	1.0	0.32287015993514523	Tegafur
DB11071	1.0	0.32287015993514523	Phenyl salicylate
DB11090	1.0	0.32287015993514523	Potassium nitrate
DB09555	1.0	0.32287015993514523	Dexchlorpheniramine maleate
DB11087	1.0	0.32287015993514523	Pyrethrum extract
DB09536	1.0	0.32287015993514523	Titanium dioxide
DB09272	1.0	0.32287015993514523	Eluxadoline
DB09292	1.0	0.32287015993514523	Sacubitril
DB09262	1.0	0.32287015993514523	Imidafenacin
DB00357	1.0	0.32287015993514523	Aminoglutethimide
DB09304	1.0	0.32287015993514523	Setiptiline
DB09290	1.0	0.32287015993514523	Ramosetron
DB09232	1.0	0.32287015993514523	Cilnidipine
DB09194	1.0	0.32287015993514523	Etoperidone
DB09273	1.0	0.32287015993514523	Doxofylline
DB09280	1.0	0.32287015993514523	Lumacaftor
DB09244	1.0	0.32287015993514523	Pirlindole
DB09279	1.0	0.32287015993514523	Fimasartan
DB09108	1.0	0.32287015993514523	Simoctocog alfa
DB00331	1.0	0.32287015993514523	Metformin
DB00308	1.0	0.32287015993514523	Ibutilide
DB00327	1.0	0.32287015993514523	Hydromorphone
DB09230	1.0	0.32287015993514523	Azelnidipine
DB09109	1.0	0.32287015993514523	Turoctocog alfa
DB09118	1.0	0.32287015993514523	Stiripentol
DB09073	1.0	0.32287015993514523	Palbociclib
DB09103	1.0	0.32287015993514523	Ancestim
DB09329	1.0	0.32287015993514523	Antihemophilic factor (recombinant), PEGylated
DB09124	1.0	0.32287015993514523	Medrogestone
DB09123	1.0	0.32287015993514523	Dienogest
DB09202	1.0	0.32287015993514523	Cirazoline
DB09198	1.0	0.32287015993514523	Lobeglitazone
DB09223	1.0	0.32287015993514523	Blonanserin
DB09212	1.0	0.32287015993514523	Loxoprofen
DB09227	1.0	0.32287015993514523	Barnidipine
DB09211	1.0	0.32287015993514523	Limaprost
DB00338	1.0	0.32287015993514523	Omeprazole
DB09217	1.0	0.32287015993514523	Firocoxib
DB09128	1.0	0.32287015993514523	Brexpiprazole
DB00354	1.0	0.32287015993514523	Buclizine
DB00346	1.0	0.32287015993514523	Alfuzosin
DB00358	1.0	0.32287015993514523	Mefloquine
DB00351	1.0	0.32287015993514523	Megestrol acetate
DB00349	1.0	0.32287015993514523	Clobazam
DB00348	1.0	0.32287015993514523	Nitisinone
DB09071	1.0	0.32287015993514523	Tasimelteon
DB00324	1.0	0.32287015993514523	Fluorometholone
DB00332	1.0	0.32287015993514523	Ipratropium
DB00341	1.0	0.32287015993514523	Cetirizine
DB00343	1.0	0.32287015993514523	Diltiazem
DB00335	1.0	0.32287015993514523	Atenolol
DB00340	1.0	0.32287015993514523	Metixene
DB09300	1.0	0.32287015993514523	Butylscopolamine
DB08744	1.0	0.32287015993514523	Casimiroin
DB08739	1.0	0.32287015993514523	2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione
DB08740	1.0	0.32287015993514523	CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE
DB08734	1.0	0.32287015993514523	6,6-DIMETHYL-1-[3-(2,4,5-TRICHLOROPHENOXY)PROPOXY]-1,6-DIHYDRO-1,3,5-TRIAZINE-2,4-DIAMINE
DB08708	1.0	0.32287015993514523	N-cyclohexyl-3-[3-(trifluoromethyl)phenyl][1,2,4]triazolo[4,3-b]pyridazin-6-amine
DB08707	1.0	0.32287015993514523	4-[3-(4-chlorophenyl)-2,1-benzisoxazol-5-yl]pyrimidin-2-amine
DB08658	1.0	0.32287015993514523	Ethyl hydrogen diethylamidophosphate
DB08729	1.0	0.32287015993514523	5-ethoxy-4-(1-methyl-7-oxo-3-propyl-6,7-dihydro-1H-pyrazolo[4,3-d]pyrimidin-5-yl)thiophene-2-sulfonamide
DB08746	1.0	0.32287015993514523	1-[[(1E)-2-(4-CHLOROPHENYL)ETHENYL]SULFONYL]-4-[[1-(4-PYRIDINYL)-4-PIPERIDINYL]METHYL]PIPERAZINE
DB08743	1.0	0.32287015993514523	2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE
DB08705	1.0	0.32287015993514523	6-(5-BROMO-2-HYDROXYPHENYL)-2-OXO-4-PHENYL-1,2-DIHYDROPYRIDINE-3-CARBONITRILE
DB08697	1.0	0.32287015993514523	4-(2-aminoethoxy)-N-(3-chloro-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB08819	1.0	0.32287015993514523	Tafluprost
DB08802	1.0	0.32287015993514523	Isothipendyl
DB08782	1.0	0.32287015993514523	4-(2-AMINOETHYL)BENZENESULFONAMIDE
DB08799	1.0	0.32287015993514523	Antazoline
DB08791	1.0	0.32287015993514523	1-[(2-NITROPHENYL)SULFONYL]-1H-PYRROLO[3,2-B]PYRIDINE-6-CARBOXAMIDE
DB08760	1.0	0.32287015993514523	(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid
DB08880	1.0	0.32287015993514523	Teriflunomide
DB08783	1.0	0.32287015993514523	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB08860	1.0	0.32287015993514523	Pitavastatin
DB08864	1.0	0.32287015993514523	Rilpivirine
DB08872	1.0	0.32287015993514523	Gabapentin enacarbil
DB08814	1.0	0.32287015993514523	Triflusal
DB08836	1.0	0.32287015993514523	Temocapril
DB08882	1.0	0.32287015993514523	Linagliptin
DB08815	1.0	0.32287015993514523	Lurasidone
DB08730	1.0	0.32287015993514523	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB08835	1.0	0.32287015993514523	Spaglumic acid
DB08828	1.0	0.32287015993514523	Vismodegib
DB08837	1.0	0.32287015993514523	Tetraethylammonium
DB08822	1.0	0.32287015993514523	Azilsartan medoxomil
DB08807	1.0	0.32287015993514523	Bopindolol
DB08883	1.0	0.32287015993514523	Perampanel
DB08766	1.0	0.32287015993514523	Zofenoprilat
DB08745	1.0	0.32287015993514523	4-[[(1E)-2-(4-CHLOROPHENYL)ETHENYL]SULFONYL]-1-[[1-(4-PYRIDINYL)-4-PIPERIDINYL]METHYL]PIPERAZINONE
DB08641	1.0	0.32287015993514523	(2S,3S)-3-FORMYL-2-({[(4-NITROPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID
DB08645	1.0	0.32287015993514523	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE
DB08647	1.0	0.32287015993514523	Trazeolide
DB08643	1.0	0.32287015993514523	2-(2-{2-[(BIPHENYL-4-YLMETHYL)-AMINO]-3-MERCAPTO-PENTANOYLAMINO}-ACETYLAMINO)-3-METHYL-BUTYRIC ACID METHYL ESTER
DB08642	1.0	0.32287015993514523	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB08626	1.0	0.32287015993514523	Thiorphan
DB08632	1.0	0.32287015993514523	Trimesic acid
DB08672	1.0	0.32287015993514523	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE
DB08661	1.0	0.32287015993514523	1-(2,5-dideoxy-5-pyrrolidin-1-yl-beta-L-erythro-pentofuranosyl)-5-methylpyrimidine-2,4(1H,3H)-dione
DB08617	1.0	0.32287015993514523	4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE
DB08660	1.0	0.32287015993514523	Quinalizarin
