# Reference distribution mean: 1.0093870490417118 and standard deviation: 1.0930642395494148
# Threshold: 0.68
# 8.48% of reference distribution below threshold, 12.65% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07633	1.0	-0.008587829243760994	octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside
DB07632	1.0	-0.008587829243760994	5-(2-chlorophenyl)-1,3,4-thiadiazole-2-sulfonamide
DB07626	1.0	-0.008587829243760994	4-(2-aminoethoxy)-N-(3-chloro-2-ethoxy-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB07629	1.0	-0.008587829243760994	N-((1R,2S)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07627	1.0	-0.008587829243760994	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07630	1.0	-0.008587829243760994	N-((1R,2R)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB00419	1.0	-0.008587829243760994	Miglustat
DB00429	1.0	-0.008587829243760994	Carboprost tromethamine
DB00427	1.0	-0.008587829243760994	Triprolidine
DB07529	1.0	-0.008587829243760994	(5E)-2-Amino-5-(2-pyridinylmethylene)-1,3-thiazol-4(5H)-one
DB07531	1.0	-0.008587829243760994	4-{5-[(Z)-(2,4-DIOXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07528	1.0	-0.008587829243760994	3-(2-aminoquinazolin-6-yl)-4-methyl-1-[3-(trifluoromethyl)phenyl]pyridin-2(1H)-one
DB07527	1.0	-0.008587829243760994	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE
DB07524	1.0	-0.008587829243760994	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB07522	1.0	-0.008587829243760994	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE
DB07542	1.0	-0.008587829243760994	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB07543	1.0	-0.008587829243760994	(S)-carazolol
DB07550	1.0	-0.008587829243760994	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE
DB07521	1.0	-0.008587829243760994	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol
DB07520	1.0	-0.008587829243760994	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07519	1.0	-0.008587829243760994	(6R)-2-amino-6-[2-(3'-methoxybiphenyl-3-yl)ethyl]-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07515	1.0	-0.008587829243760994	1-(2-{[(6-amino-2-methylpyridin-3-yl)methyl]amino}ethyl)-6-chloro-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-1,4-dihydropyrazin-2-ol
DB07514	1.0	-0.008587829243760994	3-(2-aminoquinazolin-6-yl)-1-(3,3-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one
DB07501	1.0	-0.008587829243760994	(2S)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07503	1.0	-0.008587829243760994	(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE
DB07430	1.0	-0.008587829243760994	(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one
DB07471	1.0	-0.008587829243760994	5-[5,6-BIS(METHYLOXY)-1H-BENZIMIDAZOL-1-YL]-3-{[1-(2-CHLOROPHENYL)ETHYL]OXY}-2-THIOPHENECARBOXAMIDE
DB07605	1.0	-0.008587829243760994	2-({4-[(5-CHLORO-1H-INDOL-2-YL)SULFONYL]PIPERAZIN-1-YL}CARBONYL)THIENO[3,2-B]PYRIDINE 4-OXIDE
DB07606	1.0	-0.008587829243760994	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07549	1.0	-0.008587829243760994	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE
DB07548	1.0	-0.008587829243760994	2-(6-Chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2H)-pyrazinyl)-N-[(2-fluoro-6-pyridinyl)methyl]acetamide
DB07546	1.0	-0.008587829243760994	[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid
DB07545	1.0	-0.008587829243760994	N-{3-[(4-{[3-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-2-YL)AMINO]PHENYL}CYCLOPROPANECARBOXAMIDE
DB07539	1.0	-0.008587829243760994	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZOIC ACID
DB07544	1.0	-0.008587829243760994	N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE
DB07644	1.0	-0.008587829243760994	5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine
DB07470	1.0	-0.008587829243760994	(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07538	1.0	-0.008587829243760994	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}-2-(TRIFLUOROMETHYL)BENZENESULFONAMIDE
DB07540	1.0	-0.008587829243760994	4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE
DB07537	1.0	-0.008587829243760994	N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide
DB07534	1.0	-0.008587829243760994	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07533	1.0	-0.008587829243760994	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]-2-FURYL}-N-METHYLBENZENESULFONAMIDE
DB07535	1.0	-0.008587829243760994	2-amino-6-[2-(1H-indol-6-yl)ethyl]pyrimidin-4(3H)-one
DB07555	1.0	-0.008587829243760994	Hydroxy(oxo)(2-{(1S)-2,2,2-trifluoro-1-[2-(trimethylarsonio)ethoxy]ethyl}phenyl)ammonium
DB07715	1.0	-0.008587829243760994	Emodin
DB07652	1.0	-0.008587829243760994	1-[2-DEOXYRIBOFURANOSYL]-2,4-DIFLUORO-5-METHYL-BENZENE-5'MONOPHOSPHATE
DB07723	1.0	-0.008587829243760994	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB07719	1.0	-0.008587829243760994	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07717	1.0	-0.008587829243760994	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB07714	1.0	-0.008587829243760994	6-(3-METHYL-1,4-DIOXO-1,4-DIHYDRONAPHTHALEN-2-YL)HEXANOIC ACID
DB07731	1.0	-0.008587829243760994	CAN-508
DB07735	1.0	-0.008587829243760994	N-[1-(2,6-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07702	1.0	-0.008587829243760994	17alpha-Estriol
DB07657	1.0	-0.008587829243760994	PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER
DB07713	1.0	-0.008587829243760994	(1S)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid
DB07711	1.0	-0.008587829243760994	(2S,3R)-3-(6-amino-9H-purin-9-yl)nonan-2-ol
DB07733	1.0	-0.008587829243760994	1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE
DB07728	1.0	-0.008587829243760994	2-[2-(2-FLUOROPHENYL)PYRIDIN-4-YL]-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB07730	1.0	-0.008587829243760994	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07718	1.0	-0.008587829243760994	4-Hydroxyphenylpyruvic acid
DB07628	1.0	-0.008587829243760994	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB07625	1.0	-0.008587829243760994	4-(2-aminoethoxy)-N-(2,5-diethoxyphenyl)-3,5-dimethylbenzamide
DB07665	1.0	-0.008587829243760994	N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide
DB07755	1.0	-0.008587829243760994	(2S)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07761	1.0	-0.008587829243760994	(2R)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07756	1.0	-0.008587829243760994	1-[3-({[(4-AMINO-5-FLUORO-2-METHYLQUINOLIN-3-YL)METHYL]THIO}METHYL)PHENYL]-2,2,2-TRIFLUOROETHANE-1,1-DIOL
DB07787	1.0	-0.008587829243760994	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB07645	1.0	-0.008587829243760994	Sebacic acid
DB07651	1.0	-0.008587829243760994	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB07648	1.0	-0.008587829243760994	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB07681	1.0	-0.008587829243760994	DODECANESULFONATE ION
DB07624	1.0	-0.008587829243760994	1-{[(3R)-3-methyl-4-({4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]phenyl}sulfonyl)piperazin-1-yl]methyl}cyclopropanecarboxamide
DB07675	1.0	-0.008587829243760994	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07672	1.0	-0.008587829243760994	TRANS-2-(DIMETHYLPHENYLSILYL)-PIPERIDINE-N-OXIDE
DB07736	1.0	-0.008587829243760994	(2S)-4-(4-fluorobenzyl)-N-(2-sulfanylethyl)piperazine-2-carboxamide
DB07734	1.0	-0.008587829243760994	N-(1-benzylpiperidin-4-yl)-4-sulfanylbutanamide
DB07737	1.0	-0.008587829243760994	(2S)-4-(4-fluorobenzyl)-N-(3-sulfanylpropyl)piperazine-2-carboxamide
DB07654	1.0	-0.008587829243760994	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07655	1.0	-0.008587829243760994	3-AMINO-3-BENZYL-[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07653	1.0	-0.008587829243760994	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB07595	1.0	-0.008587829243760994	(5Z)-5-(3-BROMOCYCLOHEXA-2,5-DIEN-1-YLIDENE)-N-(PYRIDIN-4-YLMETHYL)-1,5-DIHYDROPYRAZOLO[1,5-A]PYRIMIDIN-7-AMINE
DB07691	1.0	-0.008587829243760994	2-({[3-(3,4-dihydroisoquinolin-2(1H)-ylsulfonyl)phenyl]carbonyl}amino)benzoic acid
DB07677	1.0	-0.008587829243760994	2-methyl-3,5,7,8-tetrahydro-4H-thiopyrano[4,3-d]pyrimidin-4-one
DB07584	1.0	-0.008587829243760994	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
DB07583	1.0	-0.008587829243760994	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB07580	1.0	-0.008587829243760994	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07579	1.0	-0.008587829243760994	Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane
DB07573	1.0	-0.008587829243760994	(2S)-1-(2,5-dimethylphenoxy)-3-morpholin-4-ylpropan-2-ol
DB07596	1.0	-0.008587829243760994	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB07680	1.0	-0.008587829243760994	[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID
DB07562	1.0	-0.008587829243760994	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07563	1.0	-0.008587829243760994	1-{7-cyclohexyl-6-[4-(4-methylpiperazin-1-yl)benzyl]-7H-pyrrolo[2,3-d]pyrimidin-2-yl}methanamine
DB07561	1.0	-0.008587829243760994	(2Z)-2-cyano-N-(3'-ethoxybiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07556	1.0	-0.008587829243760994	CGS-27023
DB07559	1.0	-0.008587829243760994	(2Z)-2-cyano-N-(2,2'-dichlorobiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07558	1.0	-0.008587829243760994	acetylleucyl-leucyl-norleucinal
DB07592	1.0	-0.008587829243760994	(2R)-3-Methyl-1-phenyl-2-butanyl [(2S)-1-oxo-2-hexanyl]carbamate
DB07586	1.0	-0.008587829243760994	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB07696	1.0	-0.008587829243760994	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB07622	1.0	-0.008587829243760994	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB07619	1.0	-0.008587829243760994	N-cyclopropyl-N-(trans-4-pyridin-3-ylcyclohexyl)-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07618	1.0	-0.008587829243760994	2-(4-(AMINOMETHYL)PIPERIDIN-1-YL)-N-(3_CYCLOHEXYL-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)ACETAMIDE
DB07686	1.0	-0.008587829243760994	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07612	1.0	-0.008587829243760994	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB07666	1.0	-0.008587829243760994	(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07697	1.0	-0.008587829243760994	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB07664	1.0	-0.008587829243760994	K-00546
DB07105	1.0	-0.008587829243760994	2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide
DB07687	1.0	-0.008587829243760994	4-({5-[(4-AMINOCYCLOHEXYL)AMINO][1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL}AMINO)BENZENESULFONAMIDE
DB07658	1.0	-0.008587829243760994	AC-(D)Phe-pro-borolys-OH
DB07684	1.0	-0.008587829243760994	5-(DIMETHYLAMINO)-2-NAPHTHALENESULFONIC ACID
DB07685	1.0	-0.008587829243760994	4-{[5-(CYCLOHEXYLMETHOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07670	1.0	-0.008587829243760994	N,4-Dimethyl-N-(1-phenyl-1H-pyrazol-5-yl)benzenesulfonamide
DB07659	1.0	-0.008587829243760994	AC-(D)PHE-PRO-BOROHOMOLYS-OH
DB07660	1.0	-0.008587829243760994	AC-(D)PHE-PRO-BOROHOMOORNITHINE-OH
DB07683	1.0	-0.008587829243760994	N-(dibenzo[b,d]thiophen-3-ylsulfonyl)-L-valine
DB06134	1.0	-0.008587829243760994	SNS-314
DB06109	1.0	-0.008587829243760994	YKP-1358
DB06101	1.0	-0.008587829243760994	IMC-1C11
DB06174	1.0	-0.008587829243760994	Noscapine
DB06168	1.0	-0.008587829243760994	Canakinumab
DB06103	1.0	-0.008587829243760994	VX-148
DB06116	1.0	-0.008587829243760994	Eldelumab
DB06124	1.0	-0.008587829243760994	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB06097	1.0	-0.008587829243760994	GSK-923295
DB06080	1.0	-0.008587829243760994	Linifanib
DB06127	1.0	-0.008587829243760994	Bisegliptin
DB06140	1.0	-0.008587829243760994	SUVN-502
DB06231	1.0	-0.008587829243760994	Caldaret
DB06195	1.0	-0.008587829243760994	Seliciclib
DB06263	1.0	-0.008587829243760994	Amrubicin
DB06247	1.0	-0.008587829243760994	CX516
DB06241	1.0	-0.008587829243760994	Clenoliximab
DB06240	1.0	-0.008587829243760994	Tariquidar
DB06233	1.0	-0.008587829243760994	Ridaforolimus
DB06255	1.0	-0.008587829243760994	Incadronic acid
DB06322	1.0	-0.008587829243760994	Carotuximab
DB06271	1.0	-0.008587829243760994	Sulodexide
DB06268	1.0	-0.008587829243760994	Sitaxentan
DB06318	1.0	-0.008587829243760994	AVE9633
DB06317	1.0	-0.008587829243760994	Elotuzumab
DB06314	1.0	-0.008587829243760994	SGX-523
DB06311	1.0	-0.008587829243760994	Darapladib
DB06273	1.0	-0.008587829243760994	Tocilizumab
DB06213	1.0	-0.008587829243760994	Regadenoson
DB06266	1.0	-0.008587829243760994	Lonidamine
DB06258	1.0	-0.008587829243760994	Bimoclomol
DB06249	1.0	-0.008587829243760994	Arzoxifene
DB06287	1.0	-0.008587829243760994	Temsirolimus
DB06282	1.0	-0.008587829243760994	Levocetirizine
DB06138	1.0	-0.008587829243760994	IRL-1620
DB06133	1.0	-0.008587829243760994	Dimethylcurcumin
DB06098	1.0	-0.008587829243760994	PRLX 93936
DB05990	1.0	-0.008587829243760994	Obeticholic acid
DB06011	1.0	-0.008587829243760994	AMG-222
DB05984	1.0	-0.008587829243760994	RAF-265
DB06194	1.0	-0.008587829243760994	Elocalcitol
DB06185	1.0	-0.008587829243760994	Forodesine
DB06186	1.0	-0.008587829243760994	Ipilimumab
DB06184	1.0	-0.008587829243760994	AEG35156
DB00050	1.0	-0.008587829243760994	Cetrorelix
DB06157	1.0	-0.008587829243760994	Istaroxime
DB06013	1.0	-0.008587829243760994	Aldoxorubicin
DB05961	1.0	-0.008587829243760994	PPL-100
DB06159	1.0	-0.008587829243760994	Rubitecan
DB06154	1.0	-0.008587829243760994	Pentaerythritol tetranitrate
DB06162	1.0	-0.008587829243760994	Lumiliximab
DB06152	1.0	-0.008587829243760994	Nylidrin
DB06137	1.0	-0.008587829243760994	Tirbanibulin
DB06191	1.0	-0.008587829243760994	Zosuquidar
DB00572	1.0	-0.008587829243760994	Atropine
DB06073	1.0	-0.008587829243760994	CTS-21166
DB06202	1.0	-0.008587829243760994	Lasofoxifene
DB06210	1.0	-0.008587829243760994	Eltrombopag
DB06205	1.0	-0.008587829243760994	Hyaluronidase (human recombinant)
DB06218	1.0	-0.008587829243760994	Lacosamide
DB05993	1.0	-0.008587829243760994	PRX-07034
DB05966	1.0	-0.008587829243760994	TAS-108
DB05992	1.0	-0.008587829243760994	Plinabulin
DB05964	1.0	-0.008587829243760994	Amitifadine
DB06321	1.0	-0.008587829243760994	R-348
DB06016	1.0	-0.008587829243760994	Cariprazine
DB06069	1.0	-0.008587829243760994	XMT-1001
DB06050	1.0	-0.008587829243760994	TB-402
DB05983	1.0	-0.008587829243760994	Bardoxolone methyl
DB05969	1.0	-0.008587829243760994	SNS-032
DB05968	1.0	-0.008587829243760994	PR-104
DB05996	1.0	-0.008587829243760994	Glembatumumab vedotin
DB06061	1.0	-0.008587829243760994	AZD-8330
DB06495	1.0	-0.008587829243760994	Onercept
DB00521	1.0	-0.008587829243760994	Carteolol
DB00524	1.0	-0.008587829243760994	Metolazone
DB00527	1.0	-0.008587829243760994	Cinchocaine
DB06515	1.0	-0.008587829243760994	Resiniferatoxin
DB06506	1.0	-0.008587829243760994	Repinotan
DB06477	1.0	-0.008587829243760994	Sumanirole
DB06497	1.0	-0.008587829243760994	Aplaviroc
DB06494	1.0	-0.008587829243760994	Sufugolix
DB00505	1.0	-0.008587829243760994	Tridihexethyl
DB06503	1.0	-0.008587829243760994	MLN2222
DB00518	1.0	-0.008587829243760994	Albendazole
DB06421	1.0	-0.008587829243760994	Declopramide
DB06422	1.0	-0.008587829243760994	Ticalopride
DB06420	1.0	-0.008587829243760994	Annamycin
DB06412	1.0	-0.008587829243760994	Oxymetholone
DB06413	1.0	-0.008587829243760994	Armodafinil
DB06281	1.0	-0.008587829243760994	Torcetrapib
DB00528	1.0	-0.008587829243760994	Lercanidipine
DB06605	1.0	-0.008587829243760994	Apixaban
DB00535	1.0	-0.008587829243760994	Cefdinir
DB00532	1.0	-0.008587829243760994	Mephenytoin
DB00545	1.0	-0.008587829243760994	Pyridostigmine
DB00551	1.0	-0.008587829243760994	Acetohydroxamic acid
DB00541	1.0	-0.008587829243760994	Vincristine
DB00544	1.0	-0.008587829243760994	Fluorouracil
DB00546	1.0	-0.008587829243760994	Adinazolam
DB06356	1.0	-0.008587829243760994	TRC093
DB00522	1.0	-0.008587829243760994	Bentiromide
DB00513	1.0	-0.008587829243760994	Aminocaproic acid
DB00511	1.0	-0.008587829243760994	Acetyldigitoxin
DB00539	1.0	-0.008587829243760994	Toremifene
DB00542	1.0	-0.008587829243760994	Benazepril
DB00537	1.0	-0.008587829243760994	Ciprofloxacin
DB00519	1.0	-0.008587829243760994	Trandolapril
DB00517	1.0	-0.008587829243760994	Anisotropine methylbromide
DB06228	1.0	-0.008587829243760994	Rivaroxaban
DB06342	1.0	-0.008587829243760994	Coltuximab ravtansine
DB06347	1.0	-0.008587829243760994	Cenisertib
DB06350	1.0	-0.008587829243760994	Elinogrel
DB06209	1.0	-0.008587829243760994	Prasugrel
DB06196	1.0	-0.008587829243760994	Icatibant
DB06201	1.0	-0.008587829243760994	Rufinamide
DB06203	1.0	-0.008587829243760994	Alogliptin
DB06199	1.0	-0.008587829243760994	Atrasentan
DB06346	1.0	-0.008587829243760994	Fiboflapon
DB06226	1.0	-0.008587829243760994	Nelipepimut-S
DB06212	1.0	-0.008587829243760994	Tolvaptan
DB06285	1.0	-0.008587829243760994	Teriparatide
DB06345	1.0	-0.008587829243760994	AR-9281
DB06329	1.0	-0.008587829243760994	RG-7795
DB06335	1.0	-0.008587829243760994	Saxagliptin
DB06325	1.0	-0.008587829243760994	Pegpleranib
DB06324	1.0	-0.008587829243760994	XmAb 2513
DB06367	1.0	-0.008587829243760994	Relacatib
DB06410	1.0	-0.008587829243760994	Doxercalciferol
DB06403	1.0	-0.008587829243760994	Ambrisentan
DB06401	1.0	-0.008587829243760994	Bazedoxifene
DB06372	1.0	-0.008587829243760994	Rilonacept
DB06406	1.0	-0.008587829243760994	Idraparinux
DB06374	1.0	-0.008587829243760994	Elacestrant
DB06429	1.0	-0.008587829243760994	Talnetant
DB06393	1.0	-0.008587829243760994	Xaliproden
DB00584	1.0	-0.008587829243760994	Enalapril
DB06366	1.0	-0.008587829243760994	Pertuzumab
DB06362	1.0	-0.008587829243760994	Becatecarin
DB06371	1.0	-0.008587829243760994	Siplizumab
DB06360	1.0	-0.008587829243760994	Lucatumumab
DB06354	1.0	-0.008587829243760994	Tezampanel
DB00531	1.0	-0.008587829243760994	Cyclophosphamide
DB06358	1.0	-0.008587829243760994	Iclaprim
DB06333	1.0	-0.008587829243760994	Trodusquemine
DB05607	1.0	-0.008587829243760994	PRX-08066
DB05676	1.0	-0.008587829243760994	Apremilast
DB05662	1.0	-0.008587829243760994	NP-50301
DB05675	1.0	-0.008587829243760994	EP-2104R
DB05668	1.0	-0.008587829243760994	Palifosfamide
DB05642	1.0	-0.008587829243760994	DDP-225
DB05710	1.0	-0.008587829243760994	Gantacurium
DB05706	1.0	-0.008587829243760994	13-deoxydoxorubicin
DB05708	1.0	-0.008587829243760994	GTS-21
DB05562	1.0	-0.008587829243760994	Naluzotan
DB05737	1.0	-0.008587829243760994	Varespladib methyl
DB05590	1.0	-0.008587829243760994	Bedoradrine
DB05578	1.0	-0.008587829243760994	Ramucirumab
DB05532	1.0	-0.008587829243760994	BMS-488043
DB05685	1.0	-0.008587829243760994	FX06
DB05521	1.0	-0.008587829243760994	Telaprevir
DB05446	1.0	-0.008587829243760994	LJP 1082
DB05431	1.0	-0.008587829243760994	MLN-977
DB05428	1.0	-0.008587829243760994	Motexafin gadolinium
DB05488	1.0	-0.008587829243760994	Technetium Tc-99m ciprofloxacin
DB05766	1.0	-0.008587829243760994	ACP-104
DB05773	1.0	-0.008587829243760994	Trastuzumab emtansine
DB05739	1.0	-0.008587829243760994	CYT006-AngQb
DB05801	1.0	-0.008587829243760994	GTI 2040
DB05736	1.0	-0.008587829243760994	MIV-701
DB05714	1.0	-0.008587829243760994	Flovagatran
DB05712	1.0	-0.008587829243760994	AZD-9684
DB05713	1.0	-0.008587829243760994	LY-517717
DB05429	1.0	-0.008587829243760994	CAT-213
