# Reference distribution mean: 0.25959695940232347 and standard deviation: 1.8270111410882541
# Threshold: 0.8
# 26.88% of reference distribution below threshold, 28.29% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07227	-2.2125721442215993	-1.3531220735476097	L-778123
DB07272	-2.20805020110221	-1.3506470239884176	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB07276	-2.20805020110221	-1.3506470239884176	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB07218	-2.20805020110221	-1.3506470239884176	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE
DB00515	-2.2032387647655396	-1.3480135226219156	Cisplatin
DB08877	-2.1970357820091673	-1.3446183694031577	Ruxolitinib
DB08895	-2.1970357820091673	-1.3446183694031577	Tofacitinib
DB00573	-2.1968964041470205	-1.344542082040146	Fenoprofen
DB08871	-2.1853190140638312	-1.3382052897662393	Eribulin
DB01367	-2.1853190140638312	-1.3382052897662393	Rasagiline
DB09085	-2.174133410462375	-1.3320829387034028	Tetracaine
DB06266	-2.1735537653587342	-1.3317656745715072	Lonidamine
DB11730	-2.1735537653587342	-1.3317656745715072	Ribociclib
DB09073	-2.1735537653587342	-1.3317656745715072	Palbociclib
DB12001	-2.1735537653587342	-1.3317656745715072	Abemaciclib
DB12339	-2.1711671259824055	-1.3304593665131408	Radezolid
DB01118	-2.1634093561626897	-1.326213212975678	Amiodarone
DB01809	-2.151652454029538	-1.319778166210638	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB05984	-2.149158683274018	-1.3184132206449344	RAF-265
DB07347	-2.146652412362246	-1.3170414332182419	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB04367	-2.1416018643689942	-1.3142770559905017	Debromohymenialdisine
DB08691	-2.1416018643689942	-1.3142770559905017	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB12483	-2.133929079531664	-1.3100774183064317	Copanlisib
DB05412	-2.131847957588478	-1.3089383327823298	Talmapimod
DB11397	-2.126136714023315	-1.305812329094273	Dichlorvos
DB01902	-2.110177912539162	-1.2970774061782326	1-Ethyl-Pyrrolidine-2,5-Dione
DB00694	-2.1047430764207102	-1.2941026919051632	Daunorubicin
DB00380	-2.1047430764207102	-1.2941026919051632	Dexrazoxane
DB05022	-2.1047430764207102	-1.2941026919051632	Amonafide
DB06362	-2.1047430764207102	-1.2941026919051632	Becatecarin
DB00773	-2.1047430764207102	-1.2941026919051632	Etoposide
DB06421	-2.1047430764207102	-1.2941026919051632	Declopramide
DB02007	-2.0976331619091786	-1.2902111368119105	alpha-D-glucose 6-phosphate
DB01014	-2.088066886332559	-1.2849751120491268	Balsalazide
DB08389	-2.0794415416798357	-1.2802540983351187	6,7-DIMETHOXY-4-[(3R)-3-(2-NAPHTHYLOXY)PYRROLIDIN-1-YL]QUINAZOLINE
DB08387	-2.0794415416798357	-1.2802540983351187	Mardepodect
DB05505	-2.0794415416798357	-1.2802540983351187	NM-702
DB03052	-2.0794415416798357	-1.2802540983351187	Dazoxiben
DB08386	-2.0794415416798357	-1.2802540983351187	2-{[4-(4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline
DB08391	-2.0794415416798357	-1.2802540983351187	PQ-10
DB08383	-2.0794415416798357	-1.2802540983351187	4,5-bis(4-methoxyphenyl)-2-thiophen-2-yl-1H-imidazole
DB08384	-2.0794415416798357	-1.2802540983351187	2-({4-[4-(pyridin-4-ylmethyl)-1H-pyrazol-3-yl]phenoxy}methyl)quinoline
DB03935	-2.076645797248889	-1.278723869882718	1,4-Dideoxy-O2-Sulfo-Glucuronic Acid
DB05036	-2.0627779152386108	-1.271133395091186	Grn163l
DB02746	-2.048496726056755	-1.2633166999103622	Phthalic Acid
DB07009	-2.043798167616192	-1.2607449813614735	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB08742	-2.043798167616192	-1.2607449813614735	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB07530	-2.043798167616192	-1.2607449813614735	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB06832	-2.043798167616192	-1.2607449813614735	Prinaberel
DB06875	-2.043798167616192	-1.2607449813614735	ERB-196
DB07230	-2.043798167616192	-1.2607449813614735	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB07198	-2.043798167616192	-1.2607449813614735	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB07236	-2.043798167616192	-1.2607449813614735	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB07150	-2.043798167616192	-1.2607449813614735	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB07119	-2.043798167616192	-1.2607449813614735	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB08220	-2.043798167616192	-1.2607449813614735	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB09231	-2.0414927541644747	-1.2594831316661597	Benidipine
DB06800	-2.0375869076169133	-1.2573452976597206	Methylnaltrexone
DB05509	-2.0375869076169133	-1.2573452976597206	LI-301
DB01192	-2.0375869076169133	-1.2573452976597206	Oxymorphone
DB05046	-2.0375869076169133	-1.2573452976597206	V1003
DB01081	-2.0375869076169133	-1.2573452976597206	Diphenoxylate
DB01209	-2.0375869076169133	-1.2573452976597206	Dezocine
DB12668	-2.0375869076169133	-1.2573452976597206	Metenkefalin
DB01444	-2.0375869076169133	-1.2573452976597206	Dimethylthiambutene
DB02076	-2.0217125584596234	-1.248656599052314	6-phospho-D-gluconic acid
DB01356	-2.014802106883226	-1.2448742184083288	Lithium cation
DB14507	-2.014802106883226	-1.2448742184083288	Lithium citrate
DB14508	-2.014802106883226	-1.2448742184083288	Lithium succinate
DB14509	-2.014802106883226	-1.2448742184083288	Lithium carbonate
DB11638	-2.012513890129338	-1.2436217811886385	Artenimol
DB08162	-1.9906984146083837	-1.2316812543739197	Fasudil
DB08756	-1.9906984146083837	-1.2316812543739197	Y-27632
DB06512	-1.988366871210287	-1.2304051026605218	Deramciclane
DB12163	-1.988366871210287	-1.2304051026605218	Sarpogrelate
DB12177	-1.988366871210287	-1.2304051026605218	Eplivanserin
DB01537	-1.988366871210287	-1.2304051026605218	4-Bromo-2,5-dimethoxyphenethylamine
DB01191	-1.988366871210287	-1.2304051026605218	Dexfenfluramine
DB13940	-1.988366871210287	-1.2304051026605218	2,5-Dimethoxy-4-ethylthioamphetamine
DB05798	-1.9779135288006304	-1.224683548930187	GEM-231
DB06176	-1.9754193818004695	-1.223318397429975	Romidepsin
DB08601	-1.9743799451890842	-1.222749470077531	Tributyltin
DB02733	-1.9650489844011052	-1.2176422429905513	Purvalanol
DB01890	-1.9563274428680257	-1.2128685766800744	N,N-Bis(3-(D-gluconamido)propyl)deoxycholamide
DB03193	-1.9563274428680257	-1.2128685766800744	Stearic acid
DB03338	-1.9489198999754556	-1.2088141170624072	Heptyl glucoside
DB08168	-1.9451745641108769	-1.2067641373001887	Coumarin 120
DB04297	-1.9451745641108769	-1.2067641373001887	Trichostatin A
DB11781	-1.9375986616005756	-1.202617527386366	Tosedostat
DB00451	-1.9367084356226876	-1.202130269286036	Levothyroxine
DB00822	-1.933767225227791	-1.2005204211965796	Disulfiram
DB08597	-1.9220935432292956	-1.194130924309581	Dorsomorphin
DB00957	-1.9170150393239338	-1.1913512456359538	Norgestimate
DB04573	-1.9170150393239338	-1.1913512456359538	Estriol
DB02757	-1.9170150393239338	-1.1913512456359538	Pyrazole
DB04930	-1.9170150393239338	-1.1913512456359538	Permethrin
DB14641	-1.9170150393239338	-1.1913512456359538	Estriol tripropionate
DB11064	-1.9170150393239338	-1.1913512456359538	Homosalate
DB06202	-1.9170150393239338	-1.1913512456359538	Lasofoxifene
DB09371	-1.9170150393239338	-1.1913512456359538	Norethynodrel
DB06446	-1.9147162423861985	-1.1900930174368824	Dotarizine
DB06813	-1.9060921776862085	-1.1853727042948108	Pralatrexate
DB05301	-1.9020105223666284	-1.1831386427569328	LAX-101
DB05317	-1.8978952727983707	-1.1808861936745443	TAK-475
DB00121	-1.83307830286198	-1.1454091413026672	Biotin
DB02767	-1.8075602584206298	-1.131442042872085	(R)-3-hydroxytetradecanoic acid
DB13615	-1.8075602584206298	-1.131442042872085	Mifamurtide
DB03176	-1.8025850929940455	-1.128718925691956	KB-141
DB05035	-1.8025850929940455	-1.128718925691956	Eprotirome
DB01583	-1.8025850929940455	-1.128718925691956	Liotrix
DB09100	-1.8025850929940455	-1.128718925691956	Thyroid, porcine
DB14001	-1.7976271728451862	-1.1260052475772697	alpha-Tocopherol succinate
DB00631	-1.7924837393352857	-1.1231900302016182	Clofarabine
DB02046	-1.791759469228055	-1.122793606725624	N-[(Furan-2-Yl)Carbonyl]-(S)-Leucyl-(R)-[1-Amino-2(1h-Indol-3-Yl)Ethyl]-Phosphonic Acid
DB08733	-1.791759469228055	-1.122793606725624	(2R,3R)-N^1^-[(1S)-2,2-DIMETHYL-1-(METHYLCARBAMOYL)PROPYL]-N^4^-HYDROXY-2-(2-METHYLPROPYL)-3-{[(1,3-THIAZOL-2-YLCARBONYL)AMINO]METHYL}BUTANEDIAMIDE
DB02215	-1.791759469228055	-1.122793606725624	Furoyl-Leucine
DB02996	-1.791759469228055	-1.122793606725624	2-(Thiomethylene)-4-Methylpentanoic Acid
DB00851	-1.7873554892516914	-1.1203831233534534	Dacarbazine
DB02309	-1.7873554892516914	-1.1203831233534534	5-monophosphate-9-beta-D-ribofuranosyl xanthine
DB11619	-1.782039195506696	-1.1174732923045694	Gestrinone
DB00367	-1.782039195506696	-1.1174732923045694	Levonorgestrel
DB09289	-1.7613664321964873	-1.1061582199192446	Tianeptine
DB03013	-1.7554297532584249	-1.1029088259749218	N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosamine
DB06884	-1.7499048351651325	-1.0998848060502258	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB02216	-1.7443181848660698	-1.096826997494261	S-Methylcysteine
DB11831	-1.7443181848660698	-1.096826997494261	Dinitrochlorobenzene
DB00836	-1.7435158435570368	-1.0963878423676232	Loperamide
DB00179	-1.738668407239103	-1.0937346366980363	Masoprocol
DB00711	-1.738668407239103	-1.0937346366980363	Diethylcarbamazine
DB11952	-1.7329540593272919	-1.0906069338705608	Duvelisib
DB02656	-1.7329540593272919	-1.0906069338705608	LY-294002
DB05552	-1.7329540593272919	-1.0906069338705608	TG100-115
DB06831	-1.7329540593272919	-1.0906069338705608	2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE
DB07335	-1.7329540593272919	-1.0906069338705608	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL
DB00132	-1.732951451309652	-1.0906055063928726	alpha-Linolenic acid
DB02998	-1.7250009022398989	-1.0862538366679593	Metribolone
DB02546	-1.723795548261291	-1.0855940957657282	Vorinostat
DB00244	-1.7134535166097642	-1.0799334670925136	Mesalazine
DB00197	-1.712534803916815	-1.0794306170155281	Troglitazone
DB07216	-1.7094203038982987	-1.0777259202304494	(11S)-8-CHLORO-11-[1-(METHYLSULFONYL)PIPERIDIN-4-YL]-6-PIPERAZIN-1-YL-11H-BENZO[5,6]CYCLOHEPTA[1,2-B]PYRIDINE
DB08676	-1.7094203038982987	-1.0777259202304494	(20S)-19,20,22,23-TETRAHYDRO-19-OXO-5H,21H-18,20-ETHANO-12,14-ETHENO-6,10-METHENOBENZ[D]IMIDAZO[4,3-L][1,6,9,13]OXATRIAZACYCLONOADECOSINE-9-CARBONITRILE
DB06953	-1.7094203038982987	-1.0777259202304494	2-CHLORO-5-(3-CHLORO-PHENYL)-6-[(4-CYANO-PHENYL)-(3-METHYL-3H-IMIDAZOL-4-YL)- METHOXYMETHYL]-NICOTINONITRILE
DB08674	-1.7094203038982987	-1.0777259202304494	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE
DB06448	-1.7094203038982987	-1.0777259202304494	Lonafarnib
DB04893	-1.7094203038982987	-1.0777259202304494	AZD3409
DB07895	-1.7094203038982987	-1.0777259202304494	ALPHA-HYDROXYFARNESYLPHOSPHONIC ACID
DB03680	-1.6910133173369406	-1.0676510027067423	Tartronate
DB01677	-1.6910133173369406	-1.0676510027067423	Fumaric acid
DB03499	-1.6910133173369406	-1.0676510027067423	D-Malic acid
DB02824	-1.6847239262335107	-1.0642085545672726	N-Pyridoxyl-Glycine-5-Monophosphate
DB09140	-1.6847239262335107	-1.0642085545672726	Oxygen
DB00163	-1.6797998308338495	-1.0615133901597211	Vitamin E
DB01028	-1.678766923552433	-1.0609480365840438	Methoxyflurane
DB01236	-1.678766923552433	-1.0609480365840438	Sevoflurane
DB01393	-1.669346488076999	-1.0557918362393526	Bezafibrate
DB12695	-1.6676271596236878	-1.0548507755010545	Phenethyl Isothiocyanate
DB06712	-1.65017348912388	-1.0452976479325977	Nilvadipine
DB02210	-1.6470633516894582	-1.0435953389731847	Hexane-1,6-Diol
DB08867	-1.6470633516894582	-1.0435953389731847	Ulipristal
DB00717	-1.6470633516894582	-1.0435953389731847	Norethisterone
DB14583	-1.6470633516894582	-1.0435953389731847	Segesterone acetate
DB03904	-1.6431722569212166	-1.0414655792356915	Urea
DB08912	-1.6429038858310943	-1.041318688456491	Dabrafenib
DB00159	-1.6281200724288922	-1.0332268859109432	Icosapent
DB00201	-1.6223886582589693	-1.030089842002985	Caffeine
DB01599	-1.6097538525880535	-1.0231742817270963	Probucol
DB02742	-1.6023463096954829	-1.0191198221094289	Kifunensine
DB03861	-1.5948273710132126	-1.0150043908932889	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB05956	-1.5948273710132126	-1.0150043908932889	EVT-101
DB00949	-1.5948273710132126	-1.0150043908932889	Felbamate
DB08814	-1.592752670309539	-1.0138688199835035	Triflusal
DB03120	-1.5871936349478184	-1.0108261262436014	p-Toluenesulfonic acid
DB04126	-1.5871936349478184	-1.0108261262436014	N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-2-Methyl-Butane
DB00030	-1.5819384223758164	-1.00794972748838	Insulin human
DB00227	-1.5762095376949006	-1.004814068076088	Lovastatin
DB00641	-1.5762095376949006	-1.004814068076088	Simvastatin
DB11830	-1.5762095376949006	-1.004814068076088	Mocetinostat
DB03909	-1.5717997995127129	-1.002400432995811	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB00002	-1.5699770871248062	-1.0014027858841348	Cetuximab
DB04716	-1.5576286256073337	-0.9946439538005399	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB12332	-1.5552279059274694	-0.9933299390001517	Rucaparib
DB09074	-1.5552279059274694	-0.9933299390001517	Olaparib
DB04014	-1.5526703486235827	-0.991930080375117	Alsterpaullone
DB13999	-1.5475502238519168	-0.9891276208517361	Moroctocog alfa
DB00025	-1.5475502238519168	-0.9891276208517361	Antihemophilic factor, human recombinant
DB13998	-1.5475502238519168	-0.9891276208517361	Lonoctocog alfa
DB06486	-1.5426052603441778	-0.9864210344513962	Enzastaurin
DB03023	-1.541355075933298	-0.9857367559690355	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB01427	-1.53587935144937	-0.9827396617747076	Amrinone
DB00098	-1.5336932679238926	-0.9815431263643241	Antithymocyte immunoglobulin (rabbit)
DB03382	-1.5302215052732095	-0.97964288472233	S-oxy-L-cysteine
DB02261	-1.5126758453675744	-0.9700394074850843	Platelet Activating Factor
DB09166	-1.5126758453675744	-0.9700394074850843	Etizolam
DB11614	-1.5126758453675744	-0.9700394074850843	Rupatadine
DB01179	-1.511262945977781	-0.9692660682546779	Podofilox
DB02587	-1.5065425487366064	-0.9666823964121718	Colforsin
DB09235	-1.494492023282137	-0.9600866372602644	Efonidipine
DB00343	-1.494492023282137	-0.9600866372602644	Diltiazem
DB09238	-1.494492023282137	-0.9600866372602644	Manidipine
DB00850	-1.4824352875137377	-0.953487478942479	Perphenazine
DB04513	-1.4824352875137377	-0.953487478942479	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB00527	-1.4824352875137377	-0.953487478942479	Cinchocaine
DB01115	-1.4729246799778695	-0.9482819236385287	Nifedipine
DB00401	-1.4672183154563485	-0.9451585904561585	Nisoldipine
DB00031	-1.455476378500573	-0.9387317347617913	Tenecteplase
DB01303	-1.4325231635139697	-0.9261684753101104	Oxtriphylline
DB01694	-1.4211223473252523	-0.9199283293513252	D-tartaric acid
DB01244	-1.4145221367179317	-0.9163157566313859	Bepridil
DB06152	-1.3920948169591305	-0.9040403417450582	Nylidrin
DB08325	-1.3806000578467812	-0.8977487768750693	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB14989	-1.3726990660137826	-0.8934242319090805	Umbralisib
DB15598	-1.368834809141684	-0.8913091616803369	Ferric maltol
DB00591	-1.349080274927692	-0.8804966746791765	Fluocinolone acetonide
DB00167	-1.344453078237095	-0.8779640154158942	Isoleucine
DB04216	-1.342825703188806	-0.877073284641631	Quercetin
DB14635	-1.340714425468225	-0.875917693592896	Curcumin sulfate
DB11672	-1.340714425468225	-0.875917693592896	Curcumin
DB13146	-1.3369974093203512	-0.8738832144021124	Fluciclovine (18F)
DB08629	-1.3107483958160036	-0.859516025875439	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB07394	-1.3107483958160036	-0.859516025875439	AUROVERTIN B
DB07384	-1.3107483958160036	-0.859516025875439	1-ACETYL-2-CARBOXYPIPERIDINE
DB08399	-1.3107483958160036	-0.859516025875439	Piceatannol
DB02854	-1.3080852658048439	-0.8580583828697299	Aetiocholanolone
DB11254	-1.2990512892122468	-0.8531137077172752	Hexylresorcinol
DB04967	-1.2990512892122468	-0.8531137077172752	Lucanthone
DB01189	-1.2960859344735138	-0.8514906444134759	Desflurane
DB09517	-1.2925785939265462	-0.8495709294932491	Sodium ferric gluconate complex
DB09147	-1.2925785939265462	-0.8495709294932491	Ferric pyrophosphate
DB03600	-1.2916435769506769	-0.8490591553968347	Capric acid
DB06042	-1.290545831795794	-0.848458313327405	ZEN-012
DB00112	-1.2844240774442721	-0.8451076198292385	Bevacizumab
DB01092	-1.2792434823886465	-0.8422720623774433	Ouabain
DB04599	-1.2786923620916157	-0.8419704110713093	Aniracetam
DB13961	-1.2674409463103267	-0.8358120382358886	Fish oil
DB01041	-1.2666394728265873	-0.835373358106515	Thalidomide
DB00675	-1.2634844246280577	-0.8336464675979819	Tamoxifen
DB08862	-1.2590927886568632	-0.8312427406187481	Cholecystokinin
DB01119	-1.247785565765619	-0.8250538222060727	Diazoxide
DB00471	-1.238668407239103	-0.8200636180844463	Montelukast
DB00623	-1.2373399341602977	-0.8193364889230916	Fluphenazine
DB06201	-1.2328679513998633	-0.8168887847685505	Rufinamide
DB12267	-1.2253099233244922	-0.8127519582843568	Brigatinib
DB06842	-1.2169936022425731	-0.8082000861611438	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB00277	-1.216874073050866	-0.8081346628098467	Theophylline
DB01065	-1.2151594314800798	-0.8071961673993782	Melatonin
DB00973	-1.2115965343897497	-0.8052460440475261	Ezetimibe
DB00795	-1.2073616157948186	-0.8029280950762853	Sulfasalazine
DB00999	-1.2005986908310777	-0.7992264619490168	Hydrochlorothiazide
DB00713	-1.2005986908310777	-0.7992264619490168	Oxacillin
DB00603	-1.1877612794929504	-0.7922000070744829	Medroxyprogesterone acetate
DB11219	-1.1877612794929504	-0.7922000070744829	Enzacamene
DB07931	-1.1877612794929504	-0.7922000070744829	Hexestrol
DB01428	-1.1877612794929504	-0.7922000070744829	Oxybenzone
DB01108	-1.1877612794929504	-0.7922000070744829	Trilostane
DB00481	-1.1877612794929504	-0.7922000070744829	Raloxifene
DB01196	-1.1877612794929504	-0.7922000070744829	Estramustine
DB00841	-1.1877612794929504	-0.7922000070744829	Dobutamine
DB00102	-1.1868938770051758	-0.7917252412297284	Becaplermin
DB08888	-1.1868938770051758	-0.7917252412297284	Ocriplasmin
DB09237	-1.174258561916621	-0.7848094021281515	Levamlodipine
DB04510	-1.173820305954082	-0.7845695262167883	3-phospho-D-glyceric acid
DB00396	-1.1643478891621606	-0.7793848743124332	Progesterone
DB13800	-1.1491019541804042	-0.7710401332000855	Calcium levulinate
DB13746	-1.1342230547376988	-0.7628962860674168	Bioallethrin
DB00173	-1.133398595101682	-0.7624450246506278	Adenine
DB04315	-1.1314009677840127	-0.761351639244954	Guanosine-5'-Diphosphate
DB03756	-1.131264269431347	-0.7612768184901204	Doconexent
DB02266	-1.131264269431347	-0.7612768184901204	Flufenamic acid
DB12340	-1.1235460093758876	-0.757052290307516	Navitoclax
DB01035	-1.1172860444920223	-0.7536259483750106	Procainamide
DB12116	-1.1172860444920223	-0.7536259483750106	Epigallocatechin gallate
DB00237	-1.1163180193653561	-0.753096107530094	Butabarbital
DB08910	-1.1027558991337347	-0.7456729890133984	Pomalidomide
DB01962	-1.101101636019692	-0.7447675412704484	Phosphonotyrosine
DB00131	-1.0939537412369473	-0.7408551979781755	Adenosine phosphate
DB00677	-1.08409114268221	-0.7354569831928717	Isoflurophate
DB01169	-1.080135969583306	-0.7332921506913315	Arsenic trioxide
DB08231	-1.068129544045752	-0.7267205292777903	Myristic acid
DB01202	-1.0677471079645748	-0.7265112059340095	Levetiracetam
DB00975	-1.0605960579791736	-0.7225971356666866	Dipyridamole
DB01248	-1.0590407749726665	-0.7217458638974402	Docetaxel
DB01229	-1.0590407749726665	-0.7217458638974402	Paclitaxel
DB03981	-1.051097198165926	-0.7173980103851684	1,4-Dideoxy-5-Dehydro-O2-Sulfo-Glucuronic Acid
DB04395	-1.049754075721964	-0.7166628630104447	Phosphoaminophosphonic Acid-Adenylate Ester
DB01254	-1.0491229550910723	-0.7163174241585962	Dasatinib
DB01645	-1.0346800336688016	-0.7084122061238185	Genistein
DB07876	-1.0291987784107945	-0.7054120847043387	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
DB04707	-1.0291987784107945	-0.7054120847043387	Hydroxyfasudil
DB00956	-1.0250579384112755	-0.7031456289031701	Hydrocodone
DB00854	-1.0250579384112755	-0.7031456289031701	Levorphanol
DB09173	-1.0250579384112755	-0.7031456289031701	Butyrfentanyl
DB06409	-1.0250579384112755	-0.7031456289031701	Morphine glucuronide
DB01439	-1.0250579384112755	-0.7031456289031701	3-Methylthiofentanyl
DB01227	-1.0250579384112755	-0.7031456289031701	Levacetylmethadol
DB12543	-1.0250579384112755	-0.7031456289031701	Samidorphan
DB09209	-1.0250579384112755	-0.7031456289031701	Pholcodine
DB00497	-1.0250579384112755	-0.7031456289031701	Oxycodone
DB11130	-1.0250579384112755	-0.7031456289031701	Opium
DB00708	-1.0250579384112755	-0.7031456289031701	Sufentanil
DB00318	-1.0250579384112755	-0.7031456289031701	Codeine
DB06274	-1.0250579384112755	-0.7031456289031701	Alvimopan
DB00327	-1.0250579384112755	-0.7031456289031701	Hydromorphone
DB09272	-1.0250579384112755	-0.7031456289031701	Eluxadoline
DB00652	-1.0250579384112755	-0.7031456289031701	Pentazocine
DB11691	-1.0250579384112755	-0.7031456289031701	Naldemedine
DB00611	-1.0250579384112755	-0.7031456289031701	Butorphanol
DB06230	-1.0250579384112755	-0.7031456289031701	Nalmefene
DB01571	-1.0250579384112755	-0.7031456289031701	3-Methylfentanyl
DB00899	-1.0250579384112755	-0.7031456289031701	Remifentanil
DB14146	-1.0250579384112755	-0.7031456289031701	Loxicodegol
