# Reference distribution mean: 0.8858355401355335 and standard deviation: 1.2294170720741056
# Threshold: 0.65
# 11.39% of reference distribution below threshold, 13.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02158	-4.382026634673881	-4.284845472271011	(2S,3S,4R,5S)-2-(4-Amino-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-[(methylsulfanyl)methyl]-3,4-pyrrolidinediol
DB02933	-4.382026634673881	-4.284845472271011	5'-Deoxy-5'-(Methylthio)-Tubercidin
DB00230	-4.290459441148391	-4.210365301460458	Pregabalin
DB02424	-4.286109546325901	-4.206827124773882	Geldanamycin
DB06909	-4.2626798770413155	-4.187769581311388	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide
DB02660	-4.2626798770413155	-4.187769581311388	Filaminast
DB03766	-4.2626798770413155	-4.187769581311388	Propanoic acid
DB01647	-4.2626798770413155	-4.187769581311388	Daxalipram
DB03807	-4.2626798770413155	-4.187769581311388	1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB08658	-4.23410650459726	-4.164528182527287	Ethyl hydrogen diethylamidophosphate
DB07681	-4.23410650459726	-4.164528182527287	DODECANESULFONATE ION
DB07940	-4.23410650459726	-4.164528182527287	9-(3-IODOBENZYLAMINO)-1,2,3,4-TETRAHYDROACRIDINE
DB04250	-4.23410650459726	-4.164528182527287	Butyrylthiocholine
DB01057	-4.23410650459726	-4.164528182527287	Echothiophate
DB00772	-4.23410650459726	-4.164528182527287	Malathion
DB03672	-4.23410650459726	-4.164528182527287	9-N-Phenylmethylamino-Tacrine
DB03568	-4.23410650459726	-4.164528182527287	Butyric Acid
DB08201	-4.23410650459726	-4.164528182527287	(1S)-menthyl hexyl phosphonate group
DB02811	-4.23410650459726	-4.164528182527287	Diethyl phosphonate
DB00941	-4.23410650459726	-4.164528182527287	Hexafluronium
